 INFO [2024-05-31 15:19:24,803] (%D:10) - **********************************************************************************************
 INFO [2024-06-03 11:22:26,660] (%D:22) - Clicked on Items Dropdown
 INFO [2024-06-03 11:22:28,837] (%D:22) - Clicked on Items Dropdown Option
 INFO [2024-06-03 11:22:28,838] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-03 11:22:28,838] (%D:18) -     
 INFO [2024-06-03 11:22:28,929] (%D:10) - **********************************************************************************************
 INFO [2024-06-03 11:22:28,931] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Manage ACL User functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-03 11:22:28,931] (%D:12) - ***********************************************************************************************
 INFO [2024-06-03 11:22:38,474] (%D:22) - Clicked on clicked
 INFO [2024-06-03 11:22:38,577] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-03 11:22:38,655] (%D:22) - Clicked on clicked
 INFO [2024-06-03 11:22:38,728] (%D:22) - Text Entered into Enter password
 INFO [2024-06-03 11:22:38,810] (%D:22) - Clicked on Login
 INFO [2024-06-03 11:22:44,051] (%D:22) - Clicked on Manage ACL Users
 INFO [2024-06-03 11:22:49,676] (%D:22) - Text Entered into Filter
 INFO [2024-06-03 11:22:52,845] (%D:22) - Clicked on Manage ACL User
 INFO [2024-06-03 11:22:52,846] (%D:22) - Generates Random Numbers
 INFO [2024-06-03 11:22:56,075] (%D:22) - Text Entered into Mobile Number
 INFO [2024-06-03 11:23:01,227] (%D:22) - Clicked on Update
 INFO [2024-06-03 11:23:08,570] (%D:22) - Text Entered into Filter
 INFO [2024-06-03 11:23:08,713] (%D:22) - Clicked on Manage ACL User
 INFO [2024-06-03 11:23:08,757] (%D:22) - Text got from Mobile Number
 INFO [2024-06-03 11:23:08,758] (%D:22) - Mobile Number is updated
 INFO [2024-06-03 11:23:08,758] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-03 11:23:08,758] (%D:18) -     
 INFO [2024-06-03 11:36:06,722] (%D:10) - **********************************************************************************************
 INFO [2024-06-03 11:36:06,724] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify Add New Employee functionality as Manager      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-03 11:36:06,724] (%D:12) - ***********************************************************************************************
 INFO [2024-06-03 11:36:20,342] (%D:22) - Clicked on clicked
 INFO [2024-06-03 11:36:20,458] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-03 11:36:20,543] (%D:22) - Clicked on clicked
 INFO [2024-06-03 11:36:20,621] (%D:22) - Text Entered into Enter password
 INFO [2024-06-03 11:36:20,705] (%D:22) - Clicked on Login
 INFO [2024-06-03 11:36:25,868] (%D:22) - Clicked on Employees
 INFO [2024-06-03 11:36:26,418] (%D:22) - Clicked on Add New Employee
 INFO [2024-06-03 11:36:26,418] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-03 11:36:26,419] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-03 11:36:26,419] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-03 11:36:26,419] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-03 11:36:26,419] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-03 11:36:26,419] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-03 11:36:26,419] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-03 11:36:26,419] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-03 11:36:26,420] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-03 11:36:26,420] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-03 11:36:26,420] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-03 11:36:26,420] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-03 11:36:26,420] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-03 11:36:26,420] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-03 11:36:26,743] (%D:22) - Text Entered into First Name
 INFO [2024-06-03 11:36:27,247] (%D:22) - Text Entered into Last Name
 INFO [2024-06-03 11:36:27,596] (%D:22) - Text Entered into Mobile Number
 INFO [2024-06-03 11:36:27,783] (%D:22) - Text Entered into other Contact Number
 INFO [2024-06-03 11:36:28,000] (%D:22) - Text Entered into Email Address
 INFO [2024-06-03 11:36:28,210] (%D:22) - Text Entered into job Title
 INFO [2024-06-03 11:36:31,708] (%D:22) - Text Entered into Passport Number
 INFO [2024-06-03 11:36:32,116] (%D:22) - Text Entered into SA ID
 INFO [2024-06-03 11:36:32,266] (%D:22) - Clicked on Employee Residential Address Details
 INFO [2024-06-03 11:36:32,461] (%D:22) - Text Entered into Postal Code
 INFO [2024-06-03 11:36:32,930] (%D:22) - Text Entered into Postal Code
 INFO [2024-06-03 11:36:33,116] (%D:22) - Clicked on Emergency Contact Details
 INFO [2024-06-03 11:36:33,325] (%D:22) - Text Entered into First Name
 INFO [2024-06-03 11:36:33,556] (%D:22) - Text Entered into Last Name
 INFO [2024-06-03 11:36:33,777] (%D:22) - Text Entered into Mobile Number
 INFO [2024-06-03 11:36:33,974] (%D:22) - Text Entered into Other Contact Number
 INFO [2024-06-03 11:36:34,189] (%D:22) - Text Entered into Email Address
 INFO [2024-06-03 11:36:34,364] (%D:22) - Text Entered into Postal Code
 INFO [2024-06-03 11:36:34,489] (%D:22) - Clicked on Next of Kin Details
 INFO [2024-06-03 11:36:34,689] (%D:22) - Text Entered into First Name
 INFO [2024-06-03 11:36:34,896] (%D:22) - Text Entered into Last Name
 INFO [2024-06-03 11:36:35,077] (%D:22) - Text Entered into Mobile Number
 INFO [2024-06-03 11:36:35,280] (%D:22) - Text Entered into Relationship
 INFO [2024-06-03 11:36:35,409] (%D:22) - Clicked on Security Details
 INFO [2024-06-03 11:36:35,592] (%D:22) - Text Entered into Security Licence Number
 INFO [2024-06-03 11:36:35,982] (%D:22) - Text Entered into First Aid CPR
 INFO [2024-06-03 11:36:36,103] (%D:22) - Clicked on Compliance/Training/Certification Details
 INFO [2024-06-03 11:36:36,280] (%D:22) - Text Entered into Driver Licence
 INFO [2024-06-03 11:36:36,485] (%D:22) - Text Entered into Gun Licence
 INFO [2024-06-03 11:36:36,595] (%D:22) - Clicked on First Name
 INFO [2024-06-03 11:36:36,629] (%D:22) - Give Correct Name element is visible
 INFO [2024-06-03 11:36:36,651] (%D:22) - Give Corret Name element is visible
 INFO [2024-06-03 11:36:36,667] (%D:22) - Give Correct Mobile Number is visible
 INFO [2024-06-03 11:36:36,677] (%D:22) - Give Correct Number element is visible
 INFO [2024-06-03 11:36:36,691] (%D:22) - Invalid Email Format. element is visible
 INFO [2024-06-03 11:36:36,889] (%D:22) - Give Valid Passport Number element is visible
 INFO [2024-06-03 11:36:37,104] (%D:22) - Give Correct SA_ID element is visible
 INFO [2024-06-03 11:36:37,118] (%D:22) - Give Correct Postal Code element is visible
 INFO [2024-06-03 11:36:37,128] (%D:22) - Give Correct Postal Code element is visible
 INFO [2024-06-03 11:36:37,142] (%D:22) - Give Correct Name element is visible
 INFO [2024-06-03 11:36:37,154] (%D:22) - Give Correct Name element is visible
 INFO [2024-06-03 11:36:37,168] (%D:22) - Give Correct Mobile Number is visible
 INFO [2024-06-03 11:36:37,176] (%D:22) - Give Correct Number is visible
 INFO [2024-06-03 11:36:37,186] (%D:22) - Invalid email format. is visible
 INFO [2024-06-03 11:36:37,195] (%D:22) - Give Correct Postal Code is visible
 INFO [2024-06-03 11:36:37,209] (%D:22) - Give Correct Name element is visible
 INFO [2024-06-03 11:36:37,222] (%D:22) - Give Correct Name element is visible
 INFO [2024-06-03 11:36:37,235] (%D:22) - Give Correct Mobile Number element is visible
 INFO [2024-06-03 11:36:37,246] (%D:22) - Give Correct Name element is visible
 INFO [2024-06-03 11:36:37,259] (%D:22) - Give Correct Licence Number element is visible
 INFO [2024-06-03 11:36:37,271] (%D:22) - Give Correct Details element is visible
 INFO [2024-06-03 11:36:37,284] (%D:22) - Give Valid Driving Licence Number
 INFO [2024-06-03 11:36:37,295] (%D:22) - Give Valid Gun Licence Number element is visible
 INFO [2024-06-03 11:36:37,450] (%D:22) - Clicked on Cancel Button
 INFO [2024-06-03 11:36:37,611] (%D:22) - Clicked on Add New Employee
 INFO [2024-06-03 11:36:37,614] (%D:22) - Generates Random Alphabets
 INFO [2024-06-03 11:36:37,614] (%D:22) - Generates Random Alphabets
 INFO [2024-06-03 11:36:37,615] (%D:22) - Generates Random Numbers
 INFO [2024-06-03 11:36:37,615] (%D:22) - Generates Random Numbers
 INFO [2024-06-03 11:36:37,616] (%D:22) - Generates Random Alphabets
 INFO [2024-06-03 11:36:37,617] (%D:22) - Generates Random Numbers
 INFO [2024-06-03 11:36:37,617] (%D:22) - Generates Random Numbers
 INFO [2024-06-03 11:36:37,618] (%D:22) - Generates Random Alphabets
 INFO [2024-06-03 11:36:37,618] (%D:22) - Generates Random Alphabets
 INFO [2024-06-03 11:36:37,618] (%D:22) - Generates Random Numbers
 INFO [2024-06-03 11:36:37,619] (%D:22) - Generates Random Alphabets
 INFO [2024-06-03 11:36:37,619] (%D:22) - Generates Random Numbers
 INFO [2024-06-03 11:36:37,620] (%D:22) - Generates Random Numbers
 INFO [2024-06-03 11:36:37,786] (%D:22) - Text Entered into First Name
 INFO [2024-06-03 11:36:38,014] (%D:22) - Text Entered into Last Name
 INFO [2024-06-03 11:36:38,169] (%D:22) - Text Entered into Mobile Number
 INFO [2024-06-03 11:36:38,323] (%D:22) - Text Entered into Other Contact Number
 INFO [2024-06-03 11:36:38,519] (%D:22) - Text Entered into Job Title
 INFO [2024-06-03 11:36:38,873] (%D:22) - Text Entered into Passport Number
 INFO [2024-06-03 11:36:39,226] (%D:22) - Text Entered into SA ID
 INFO [2024-06-03 11:36:39,343] (%D:22) - Clicked on Employee Residential Details
 INFO [2024-06-03 11:36:39,769] (%D:22) - Text Entered into Street1
 INFO [2024-06-03 11:36:40,163] (%D:22) - Text Entered into Street2
 INFO [2024-06-03 11:36:40,289] (%D:22) - Text Entered into Postal Code
 INFO [2024-06-03 11:36:40,410] (%D:22) - Clicked on Postal Address Details
 INFO [2024-06-03 11:36:40,812] (%D:22) - Text Entered into Street1
 INFO [2024-06-03 11:36:41,137] (%D:22) - Text Entered into Street2
 INFO [2024-06-03 11:36:41,300] (%D:22) - Text Entered into Postal Code
 INFO [2024-06-03 11:36:41,460] (%D:22) - Clicked on Emergency Contact Details
 INFO [2024-06-03 11:36:41,704] (%D:22) - Text Entered into First Name
 INFO [2024-06-03 11:36:41,902] (%D:22) - Text Entered into Last Name
 INFO [2024-06-03 11:36:42,057] (%D:22) - Text Entered into Mobile Number
 INFO [2024-06-03 11:36:42,211] (%D:22) - Text Entered into Other Contact Number
 INFO [2024-06-03 11:36:42,574] (%D:22) - Text Entered into Street1
 INFO [2024-06-03 11:36:42,901] (%D:22) - Text Entered into Street2
 INFO [2024-06-03 11:36:43,030] (%D:22) - Text Entered into Postal Code
 INFO [2024-06-03 11:36:43,171] (%D:22) - Clicked on Kin Details
 INFO [2024-06-03 11:36:43,361] (%D:22) - Text Entered into First Name
 INFO [2024-06-03 11:36:43,560] (%D:22) - Text Entered into Last Name
 INFO [2024-06-03 11:36:43,728] (%D:22) - Text Entered into Mobile Number
 INFO [2024-06-03 11:36:43,942] (%D:22) - Text Entered into Relationship
 INFO [2024-06-03 11:36:44,046] (%D:22) - Clicked on Compliance Details
 INFO [2024-06-03 11:36:44,231] (%D:22) - Text Entered into Driver Licence
 INFO [2024-06-03 11:36:44,413] (%D:22) - Text Entered into Gun Licence
 INFO [2024-06-03 11:36:44,525] (%D:22) - Clicked on First Name
 INFO [2024-06-03 11:36:44,554] (%D:22) - Maximum 25 Characters Allowed. element is visible
 INFO [2024-06-03 11:36:44,571] (%D:22) - Maximum 25 Characters Allowed. element is visible
 INFO [2024-06-03 11:36:44,577] (%D:22) - Give Correct Mobile Number element is visible
 INFO [2024-06-03 11:36:44,589] (%D:22) - Give Correct Number element is visible
 INFO [2024-06-03 11:36:44,601] (%D:22) - Max 25 Characters Allowed element is visible
 INFO [2024-06-03 11:36:47,809] (%D:22) - Give Valid Passport Number element is visible
 INFO [2024-06-03 11:36:47,999] (%D:22) - Give Correct SA_ID element is visible
 INFO [2024-06-03 11:36:48,024] (%D:22) - Maximum 100 Characters Allowed. element is visible
 INFO [2024-06-03 11:36:48,035] (%D:22) - Maximum 100 characters allowed. element is visible
 INFO [2024-06-03 11:36:48,046] (%D:22) - Give Correct Postal Code elemnt is visible
 INFO [2024-06-03 11:36:48,057] (%D:22) - Maximum 100 characters allowed. element is visible
 INFO [2024-06-03 11:36:48,067] (%D:22) - Maximum 100 characters allowed. element is visible
 INFO [2024-06-03 11:36:48,076] (%D:22) - Give Correct Postal Code element is visible
 INFO [2024-06-03 11:36:48,090] (%D:22) - Maximum 25 characters Allowed. element is visible
 INFO [2024-06-03 11:36:48,102] (%D:22) - Maximum 25 characters Allowed. element is visible
 INFO [2024-06-03 11:36:48,112] (%D:22) - Give Correct Mobile Number element is visible
 INFO [2024-06-03 11:36:48,118] (%D:22) - Give Correct Number element is visible
 INFO [2024-06-03 11:36:48,133] (%D:22) - Maximum 100 characters allowed. element is visible
 INFO [2024-06-03 11:36:48,145] (%D:22) - Maximum 100 characters allowed. element is visible
 INFO [2024-06-03 11:36:48,151] (%D:22) - Give Correct Postal Code element is visible
 INFO [2024-06-03 11:36:48,164] (%D:22) - Maximum 25 characters allowed. element is visible
 INFO [2024-06-03 11:36:48,176] (%D:22) - Maximum 25 characters allowed. element is visible
 INFO [2024-06-03 11:36:48,183] (%D:22) - Give Correct Mobile Number element is visible
 INFO [2024-06-03 11:36:48,197] (%D:22) - Maximum 25 characters allowed. element is visible
 INFO [2024-06-03 11:36:48,204] (%D:22) - Give Valid Driving Licence Number element is visible
 INFO [2024-06-03 11:36:48,210] (%D:22) - Give Valid Gun Licence Number element is visible
 INFO [2024-06-03 11:36:48,340] (%D:22) - Clicked on Cancel Button
 INFO [2024-06-03 11:36:48,467] (%D:22) - Clicked on Add New Employee
 INFO [2024-06-03 11:36:48,568] (%D:22) - Clicked on Save Button
 INFO [2024-06-03 11:36:48,581] (%D:22) - New Employee not created
 INFO [2024-06-03 11:36:48,707] (%D:22) - Clicked on Cancel Button
 INFO [2024-06-03 11:36:48,882] (%D:22) - Clicked on Add New Employee
 INFO [2024-06-03 11:36:49,150] (%D:22) - Text Entered into First Name
 INFO [2024-06-03 11:36:49,296] (%D:22) - Text Entered into lastName
 INFO [2024-06-03 11:36:49,498] (%D:22) - Clicked on Country Code
 INFO [2024-06-03 11:36:51,864] (%D:22) - Text Entered into Mobile Number
 INFO [2024-06-03 11:36:51,982] (%D:22) - Text Entered into Other Contact Number
 INFO [2024-06-03 11:36:52,162] (%D:22) - Text Entered into email Address
 INFO [2024-06-03 11:36:52,297] (%D:22) - Text Entered into job Title
 INFO [2024-06-03 11:36:54,917] (%D:22) - Clicked on Birthday Calendar Button
 INFO [2024-06-03 11:36:55,047] (%D:22) - Clicked on Birthday Calendar Arrow
 INFO [2024-06-03 11:36:55,176] (%D:22) - Clicked on Year
 INFO [2024-06-03 11:36:55,298] (%D:22) - Clicked on Month
 INFO [2024-06-03 11:36:55,407] (%D:22) - Clicked on Date
 INFO [2024-06-03 11:36:58,774] (%D:22) - Text Entered into Passport Number
 INFO [2024-06-03 11:37:00,931] (%D:22) - Clicked on Passport Calendar Button
 INFO [2024-06-03 11:37:01,055] (%D:22) - Clicked on Passport Calendar Arrow
 INFO [2024-06-03 11:37:01,161] (%D:22) - Clicked on Year
 INFO [2024-06-03 11:37:01,271] (%D:22) - Clicked on Month
 INFO [2024-06-03 11:37:01,361] (%D:22) - Clicked on Date
 INFO [2024-06-03 11:37:03,902] (%D:22) - Text Entered into SA ID
 INFO [2024-06-03 11:37:07,067] (%D:22) - Clicked on Employee Residential Details
 INFO [2024-06-03 11:37:07,155] (%D:22) - Clicked on Employee Residential Details
 INFO [2024-06-03 11:37:07,374] (%D:22) - Text Entered into Street1
 INFO [2024-06-03 11:37:07,598] (%D:22) - Text Entered into Street2
 INFO [2024-06-03 11:37:08,150] (%D:22) - Province is auto-populated
 INFO [2024-06-03 11:37:08,274] (%D:22) - Text Entered into Postal Code
 INFO [2024-06-03 11:37:08,811] (%D:22) - Clicked on Postal Address Details
 INFO [2024-06-03 11:37:09,057] (%D:22) - Text Entered into Street1
 INFO [2024-06-03 11:37:09,322] (%D:22) - Text Entered into Street2
 INFO [2024-06-03 11:39:03,921] (%D:10) - **********************************************************************************************
 INFO [2024-06-03 11:39:03,924] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify Add New Employee functionality as Manager      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-03 11:39:03,924] (%D:12) - ***********************************************************************************************
 INFO [2024-06-03 11:39:16,781] (%D:22) - Clicked on clicked
 INFO [2024-06-03 11:39:16,899] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-03 11:39:16,986] (%D:22) - Clicked on clicked
 INFO [2024-06-03 11:39:17,061] (%D:22) - Text Entered into Enter password
 INFO [2024-06-03 11:39:17,143] (%D:22) - Clicked on Login
 INFO [2024-06-03 11:39:22,478] (%D:22) - Clicked on Employees
 INFO [2024-06-03 11:39:22,992] (%D:22) - Clicked on Add New Employee
 INFO [2024-06-03 11:39:23,968] (%D:22) - Text Entered into First Name
 INFO [2024-06-03 11:39:24,218] (%D:22) - Text Entered into lastName
 INFO [2024-06-03 11:39:24,501] (%D:22) - Clicked on Country Code
 INFO [2024-06-03 11:39:26,923] (%D:22) - Text Entered into Mobile Number
 INFO [2024-06-03 11:39:27,082] (%D:22) - Text Entered into Other Contact Number
 INFO [2024-06-03 11:39:27,314] (%D:22) - Text Entered into email Address
 INFO [2024-06-03 11:39:27,509] (%D:22) - Text Entered into job Title
 INFO [2024-06-03 11:39:30,207] (%D:22) - Clicked on Birthday Calendar Button
 INFO [2024-06-03 11:39:30,334] (%D:22) - Clicked on Birthday Calendar Arrow
 INFO [2024-06-03 11:39:30,459] (%D:22) - Clicked on Year
 INFO [2024-06-03 11:39:30,570] (%D:22) - Clicked on Month
 INFO [2024-06-03 11:39:30,670] (%D:22) - Clicked on Date
 INFO [2024-06-03 11:39:34,041] (%D:22) - Text Entered into Passport Number
 INFO [2024-06-03 11:39:36,229] (%D:22) - Clicked on Passport Calendar Button
 INFO [2024-06-03 12:09:58,013] (%D:10) - **********************************************************************************************
 INFO [2024-06-03 12:09:58,016] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify Add New Employee functionality as Manager      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-03 12:09:58,016] (%D:12) - ***********************************************************************************************
 INFO [2024-06-03 12:10:09,012] (%D:22) - Clicked on clicked
 INFO [2024-06-03 12:10:09,139] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-03 12:10:09,240] (%D:22) - Clicked on clicked
 INFO [2024-06-03 12:10:09,317] (%D:22) - Text Entered into Enter password
 INFO [2024-06-03 12:10:09,404] (%D:22) - Clicked on Login
 INFO [2024-06-03 12:10:15,083] (%D:22) - Clicked on Employees
 INFO [2024-06-03 12:10:15,355] (%D:22) - Clicked on Add New Employee
 INFO [2024-06-03 12:10:15,356] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-03 12:10:15,356] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-03 12:10:15,360] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-03 12:10:15,360] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-03 12:10:15,361] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-03 12:10:15,361] (%D:22) - Generated Alphanumeric values
