 INFO [2024-02-14 23:30:43,965] (%D:10) - **********************************************************************************************
 INFO [2024-02-19 17:24:21,938] (%D:22) - Give Correct site name
 INFO [2024-02-19 17:24:21,965] (%D:22) - Give Correct site description
 INFO [2024-02-19 17:24:21,982] (%D:22) - Give Correct complete address
 INFO [2024-02-19 17:24:21,999] (%D:22) - Give Correct last name
 INFO [2024-02-19 17:24:22,218] (%D:22) - Clicked on cancel button
 INFO [2024-02-19 17:24:30,543] (%D:22) - Clicked on Add new site
 INFO [2024-02-19 17:24:32,752] (%D:22) - Clicked on equipment name
 INFO [2024-02-19 17:24:33,038] (%D:22) - Text Entered into Equipmentname
 INFO [2024-02-19 17:24:33,244] (%D:22) - Clicked on equipment description
 INFO [2024-02-19 17:24:33,429] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-02-19 17:24:33,935] (%D:22) - Text Entered into completeAdress
 INFO [2024-02-19 17:24:49,090] (%D:22) - Clicked on completeAdress
 INFO [2024-02-19 17:24:54,281] (%D:22) - Clicked on city
 INFO [2024-02-19 17:24:54,431] (%D:22) - Clicked on select city
 INFO [2024-02-19 17:25:01,699] (%D:22) - Clicked on country
 INFO [2024-02-19 17:25:01,853] (%D:22) - Clicked on country
 INFO [2024-02-19 17:25:02,205] (%D:22) - Text Entered into postal code
 INFO [2024-02-19 17:25:04,615] (%D:22) - Text Entered into mobile
 INFO [2024-02-19 17:25:04,967] (%D:22) - Text Entered into email
 INFO [2024-02-19 17:25:05,300] (%D:22) - Text Entered into siteManager
 INFO [2024-02-19 17:25:05,499] (%D:22) - Clicked on client name
 INFO [2024-02-19 17:25:05,657] (%D:22) - Clicked on client name
 INFO [2024-02-19 17:25:06,024] (%D:22) - Text Entered into firstName
 INFO [2024-02-19 17:25:06,402] (%D:22) - Text Entered into lastname
 INFO [2024-02-19 17:25:06,732] (%D:22) - Text Entered into sitemobile
 INFO [2024-02-19 17:25:07,156] (%D:22) - Text Entered into sitemobile
 INFO [2024-02-19 17:25:14,468] (%D:22) - Clicked on save and continue button
 INFO [2024-02-19 17:25:19,713] (%D:22) - Clicked on null
 INFO [2024-02-19 17:25:19,914] (%D:22) - Text Entered into siteName
 INFO [2024-02-19 17:25:24,938] (%D:22) - Site is activated
 INFO [2024-02-19 17:25:27,284] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-19 17:25:27,285] (%D:18) -     
 INFO [2024-02-19 17:25:27,436] (%D:10) - **********************************************************************************************
 INFO [2024-02-19 17:25:27,438] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify manage checkpoints functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-19 17:25:27,438] (%D:12) - ***********************************************************************************************
 INFO [2024-02-19 17:25:47,601] (%D:22) - Clicked on clicked
 INFO [2024-02-19 17:25:47,804] (%D:22) - Text Entered into Enter Email id
 INFO [2024-02-19 17:25:47,913] (%D:22) - Clicked on clicked
 INFO [2024-02-19 17:25:48,013] (%D:22) - Text Entered into Enter password
 INFO [2024-02-19 17:25:48,125] (%D:22) - Clicked on Login
 INFO [2024-02-19 17:26:08,412] (%D:22) - Clicked on site and checkpoints
 INFO [2024-02-19 17:26:09,759] (%D:22) - Clicked on manageCheckpoints
 INFO [2024-02-19 17:26:11,488] (%D:22) - Generates Random Alphabets
 INFO [2024-02-19 17:26:11,687] (%D:22) - Clicked on checkPointName
 INFO [2024-02-19 17:26:11,864] (%D:22) - Text Entered into checkpoint name
 INFO [2024-02-19 17:26:11,899] (%D:22) - Generated Alphanumeric values
 INFO [2024-02-19 17:26:12,007] (%D:22) - Clicked on checkPointName
 INFO [2024-02-19 17:26:12,850] (%D:22) - Text Entered into checkpoint adress
 INFO [2024-02-19 17:26:12,916] (%D:22) - Text got from error message
 INFO [2024-02-19 17:26:13,080] (%D:22) - Clicked on cancel button
 INFO [2024-02-19 17:26:14,363] (%D:22) - Clicked on manageCheckpoints
 INFO [2024-02-19 17:26:15,123] (%D:22) - Clicked on checkpointname
 INFO [2024-02-19 17:26:15,282] (%D:22) - Text Entered into name
 INFO [2024-02-19 17:26:15,434] (%D:22) - Text Entered into checkpoint name
 INFO [2024-02-19 17:26:15,555] (%D:22) - Clicked on checkpoints
 INFO [2024-02-19 17:26:15,839] (%D:22) - Text Entered into checkpointsAdress
 INFO [2024-02-19 17:26:25,967] (%D:22) - Clicked on checkpoints
 INFO [2024-02-19 17:26:31,226] (%D:22) - Clicked on addbutton
 INFO [2024-02-19 17:26:36,515] (%D:22) - Clicked on addbutton
 INFO [2024-02-19 17:26:36,516] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-19 17:26:36,516] (%D:18) -     
 INFO [2024-02-19 17:26:36,559] (%D:10) - **********************************************************************************************
 INFO [2024-02-19 17:26:36,559] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify manage site functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-19 17:26:36,559] (%D:12) - ***********************************************************************************************
 INFO [2024-02-19 17:26:59,277] (%D:22) - Clicked on clicked
 INFO [2024-02-19 17:26:59,457] (%D:22) - Text Entered into Enter Email id
 INFO [2024-02-19 17:26:59,563] (%D:22) - Clicked on clicked
 INFO [2024-02-19 17:26:59,665] (%D:22) - Text Entered into Enter password
 INFO [2024-02-19 17:26:59,776] (%D:22) - Clicked on Login
 INFO [2024-02-19 17:27:20,118] (%D:22) - Clicked on site and checkpoints
 INFO [2024-02-19 17:27:25,371] (%D:22) - Clicked on Manage Site
 INFO [2024-02-19 17:27:25,374] (%D:22) - Generates Random Numbers
 INFO [2024-02-19 17:27:29,671] (%D:22) - Text Entered into Mobile Number
 INFO [2024-02-19 17:27:31,836] (%D:22) - Clicked on Update Button
 INFO [2024-02-19 17:27:42,115] (%D:22) - Text Entered into mobile number in filters
 INFO [2024-02-19 17:27:47,175] (%D:22) - Site is activated
 INFO [2024-02-19 17:27:53,361] (%D:22) - Clicked on inactive site
 INFO [2024-02-19 17:28:18,738] (%D:22) - Clicked on Manage Site
 INFO [2024-02-19 17:28:18,739] (%D:22) - Generates Random Numbers
 INFO [2024-02-19 17:28:23,162] (%D:22) - Text Entered into Mobile Number
 INFO [2024-02-19 17:28:25,346] (%D:22) - Clicked on Update Button
 INFO [2024-02-19 17:28:43,985] (%D:22) - Clicked on inactive site
 INFO [2024-02-19 17:29:14,345] (%D:22) - Text Entered into mobile number in filters
 INFO [2024-02-19 17:29:19,391] (%D:22) - Site is deactivated
 INFO [2024-02-19 17:29:19,391] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-19 17:29:19,392] (%D:18) -     
 INFO [2024-02-19 17:29:19,423] (%D:10) - **********************************************************************************************
 INFO [2024-02-19 17:29:19,423] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Bulk Upload functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-19 17:29:19,423] (%D:12) - ***********************************************************************************************
 INFO [2024-02-19 17:34:25,864] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-19 17:34:25,864] (%D:18) -     
 INFO [2024-02-19 17:35:29,968] (%D:10) - **********************************************************************************************
 INFO [2024-02-19 17:35:29,973] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Bulk Upload functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-19 17:35:29,973] (%D:12) - ***********************************************************************************************
 INFO [2024-02-19 17:35:52,872] (%D:22) - Clicked on clicked
 INFO [2024-02-19 17:35:53,037] (%D:22) - Text Entered into Enter Email id
 INFO [2024-02-19 17:35:53,155] (%D:22) - Clicked on clicked
 INFO [2024-02-19 17:35:53,265] (%D:22) - Text Entered into Enter password
 INFO [2024-02-19 17:35:53,389] (%D:22) - Clicked on Login
 INFO [2024-02-19 17:36:13,736] (%D:22) - Clicked on site and checkpoints
 INFO [2024-02-19 17:36:13,897] (%D:22) - Clicked on Bulk Upload
 INFO [2024-02-19 17:36:27,041] (%D:22) - File is uploaded Sucessfully
 INFO [2024-02-19 17:36:32,307] (%D:22) - Clicked on Submit Button
 INFO [2024-02-19 17:36:38,517] (%D:30) - Unable to click on element Bulk Upload
 INFO [2024-02-19 17:36:38,739] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-19 17:36:38,740] (%D:18) -     
 INFO [2024-02-19 17:43:20,591] (%D:10) - **********************************************************************************************
 INFO [2024-02-19 17:43:20,595] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Bulk Upload functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-19 17:43:20,596] (%D:12) - ***********************************************************************************************
 INFO [2024-02-19 17:43:42,752] (%D:22) - Clicked on clicked
 INFO [2024-02-19 17:43:42,931] (%D:22) - Text Entered into Enter Email id
 INFO [2024-02-19 17:43:43,062] (%D:22) - Clicked on clicked
 INFO [2024-02-19 17:43:43,171] (%D:22) - Text Entered into Enter password
 INFO [2024-02-19 17:43:43,303] (%D:22) - Clicked on Login
 INFO [2024-02-19 17:44:03,594] (%D:22) - Clicked on site and checkpoints
 INFO [2024-02-19 17:44:03,769] (%D:22) - Clicked on Bulk Upload
 INFO [2024-02-19 17:44:16,878] (%D:22) - File is uploaded Sucessfully
 INFO [2024-02-19 17:44:22,116] (%D:22) - Clicked on Submit Button
 INFO [2024-02-19 17:44:38,349] (%D:30) - Unable to click on element Bulk Upload
 INFO [2024-02-19 17:44:38,601] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-19 17:44:38,601] (%D:18) -     
 INFO [2024-02-19 17:46:18,277] (%D:10) - **********************************************************************************************
 INFO [2024-02-19 17:46:18,282] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Bulk Upload functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-19 17:46:18,282] (%D:12) - ***********************************************************************************************
 INFO [2024-02-19 17:46:40,722] (%D:22) - Clicked on clicked
 INFO [2024-02-19 17:46:40,922] (%D:22) - Text Entered into Enter Email id
 INFO [2024-02-19 17:46:41,054] (%D:22) - Clicked on clicked
 INFO [2024-02-19 17:46:41,165] (%D:22) - Text Entered into Enter password
 INFO [2024-02-19 17:46:41,299] (%D:22) - Clicked on Login
 INFO [2024-02-19 17:47:01,632] (%D:22) - Clicked on site and checkpoints
 INFO [2024-02-19 17:47:01,773] (%D:22) - Clicked on Bulk Upload
 INFO [2024-02-19 17:47:14,905] (%D:22) - File is uploaded Sucessfully
 INFO [2024-02-19 17:47:20,178] (%D:22) - Clicked on Submit Button
 INFO [2024-02-19 17:47:36,402] (%D:30) - Unable to click on element Bulk Upload
 INFO [2024-02-19 17:47:36,620] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-19 17:47:36,620] (%D:18) -     
 INFO [2024-02-19 17:53:08,463] (%D:10) - **********************************************************************************************
 INFO [2024-02-19 17:53:08,467] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Bulk Upload functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-19 17:53:08,468] (%D:12) - ***********************************************************************************************
 INFO [2024-02-19 17:53:32,613] (%D:22) - Clicked on clicked
 INFO [2024-02-19 17:53:32,799] (%D:22) - Text Entered into Enter Email id
 INFO [2024-02-19 17:53:32,941] (%D:22) - Clicked on clicked
 INFO [2024-02-19 17:53:33,053] (%D:22) - Text Entered into Enter password
 INFO [2024-02-19 17:53:33,184] (%D:22) - Clicked on Login
 INFO [2024-02-19 17:53:53,550] (%D:22) - Clicked on site and checkpoints
 INFO [2024-02-19 17:53:53,686] (%D:22) - Clicked on Bulk Upload
 INFO [2024-02-19 17:54:06,785] (%D:22) - File is uploaded Sucessfully
 INFO [2024-02-19 17:54:12,041] (%D:22) - Clicked on Submit Button
 INFO [2024-02-19 17:54:28,187] (%D:30) - Unable to click on element Bulk Upload
 INFO [2024-02-19 17:54:28,408] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-19 17:54:28,408] (%D:18) -     
 INFO [2024-02-19 18:10:27,761] (%D:10) - **********************************************************************************************
 INFO [2024-02-19 18:10:27,766] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the dashboard functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-19 18:10:27,766] (%D:12) - ***********************************************************************************************
 INFO [2024-02-19 18:10:51,207] (%D:22) - Clicked on login as employee button
 INFO [2024-02-19 18:10:52,409] (%D:22) - Text Entered into employeePin
 INFO [2024-02-19 18:10:52,522] (%D:22) - Clicked on login button
 INFO [2024-02-19 18:11:00,694] (%D:22) - Text got from successmessage
 INFO [2024-02-19 18:11:07,091] (%D:22) - Clicked on  dashboard
 INFO [2024-02-19 18:11:17,324] (%D:22) - Clicked on select all clients
 INFO [2024-02-19 18:11:21,472] (%D:22) - Clicked on select all clients
 INFO [2024-02-19 18:11:25,663] (%D:22) - Clicked on select all clients
 INFO [2024-02-19 18:11:29,815] (%D:22) - Clicked on select all clients
 INFO [2024-02-19 18:11:34,017] (%D:22) - Clicked on select all clients
 INFO [2024-02-19 18:11:38,154] (%D:22) - Clicked on select all clients
 INFO [2024-02-19 18:11:43,323] (%D:22) - Clicked on select all clients
 INFO [2024-02-19 18:11:43,466] (%D:22) - Clicked on select all clients
 INFO [2024-02-19 18:11:49,738] (%D:22) - Clicked on filterButton
 INFO [2024-02-19 18:11:50,082] (%D:30) - Unable to click on element map
 INFO [2024-02-19 18:11:50,271] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-19 18:11:50,272] (%D:18) -     
 INFO [2024-02-19 18:15:01,853] (%D:10) - **********************************************************************************************
 INFO [2024-02-19 18:15:01,857] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Bulk Upload functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-19 18:15:01,858] (%D:12) - ***********************************************************************************************
 INFO [2024-02-19 18:15:26,050] (%D:22) - Clicked on clicked
 INFO [2024-02-19 18:15:26,212] (%D:22) - Text Entered into Enter Email id
 INFO [2024-02-19 18:15:26,334] (%D:22) - Clicked on clicked
 INFO [2024-02-19 18:15:26,444] (%D:22) - Text Entered into Enter password
 INFO [2024-02-19 18:15:26,580] (%D:22) - Clicked on Login
 INFO [2024-02-19 18:15:46,911] (%D:22) - Clicked on site and checkpoints
 INFO [2024-02-19 18:15:47,049] (%D:22) - Clicked on Bulk Upload
 INFO [2024-02-19 18:16:00,119] (%D:22) - File is uploaded Sucessfully
 INFO [2024-02-19 18:16:05,373] (%D:22) - Clicked on Submit Button
 INFO [2024-02-19 18:16:21,531] (%D:30) - Unable to click on element Bulk Upload
 INFO [2024-02-19 18:16:21,745] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-19 18:16:21,745] (%D:18) -     
 INFO [2024-02-19 18:17:20,021] (%D:10) - **********************************************************************************************
 INFO [2024-02-19 18:17:20,026] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Bulk Upload functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-19 18:17:20,026] (%D:12) - ***********************************************************************************************
 INFO [2024-02-19 18:17:42,369] (%D:22) - Clicked on clicked
 INFO [2024-02-19 18:17:42,548] (%D:22) - Text Entered into Enter Email id
 INFO [2024-02-19 18:17:42,690] (%D:22) - Clicked on clicked
 INFO [2024-02-19 18:17:42,816] (%D:22) - Text Entered into Enter password
 INFO [2024-02-19 18:17:42,936] (%D:22) - Clicked on Login
 INFO [2024-02-19 18:18:03,237] (%D:22) - Clicked on site and checkpoints
 INFO [2024-02-19 18:18:03,372] (%D:22) - Clicked on Bulk Upload
 INFO [2024-02-19 18:18:16,492] (%D:22) - File is uploaded Sucessfully
 INFO [2024-02-19 18:18:21,743] (%D:22) - Clicked on Submit Button
 INFO [2024-02-19 18:18:37,935] (%D:30) - Unable to click on element Bulk Upload
 INFO [2024-02-19 18:18:38,202] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-19 18:18:38,202] (%D:18) -     
 INFO [2024-02-19 18:19:39,007] (%D:10) - **********************************************************************************************
 INFO [2024-02-19 18:19:39,010] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Bulk Upload functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-19 18:19:39,010] (%D:12) - ***********************************************************************************************
 INFO [2024-02-19 18:20:03,702] (%D:22) - Clicked on clicked
 INFO [2024-02-19 18:20:03,866] (%D:22) - Text Entered into Enter Email id
 INFO [2024-02-19 18:20:03,989] (%D:22) - Clicked on clicked
 INFO [2024-02-19 18:20:04,098] (%D:22) - Text Entered into Enter password
 INFO [2024-02-19 18:20:04,260] (%D:22) - Clicked on Login
 INFO [2024-02-19 18:20:24,557] (%D:22) - Clicked on site and checkpoints
 INFO [2024-02-19 18:20:24,772] (%D:22) - Clicked on Bulk Upload
 INFO [2024-02-19 18:20:37,881] (%D:22) - File is uploaded Sucessfully
 INFO [2024-02-19 18:20:43,124] (%D:22) - Clicked on Submit Button
 INFO [2024-02-19 18:20:58,318] (%D:22) - Clicked on Bulk Upload
 INFO [2024-02-19 18:21:03,449] (%D:22) - Clicked on Submit Button
 INFO [2024-02-19 18:21:10,643] (%D:22) - Clicked on Cancel Button
 INFO [2024-02-19 18:21:12,821] (%D:22) - Clicked on Bulk Upload
 INFO [2024-02-19 18:21:25,930] (%D:22) - File is uploaded Sucessfully
 INFO [2024-02-19 18:21:31,208] (%D:22) - Clicked on Submit Button
 INFO [2024-02-19 18:21:36,267] (%D:30) - Unable to get text from elementerror message
 INFO [2024-02-19 18:21:36,549] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-19 18:21:36,549] (%D:18) -     
 INFO [2024-02-19 18:22:42,351] (%D:10) - **********************************************************************************************
 INFO [2024-02-19 18:22:42,354] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Bulk Upload functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-02-19 18:22:42,355] (%D:12) - ***********************************************************************************************
 INFO [2024-02-19 18:23:06,909] (%D:22) - Clicked on clicked
 INFO [2024-02-19 18:23:07,068] (%D:22) - Text Entered into Enter Email id
