 INFO [2024-06-07 15:54:36,000] (%D:10) - **********************************************************************************************
 INFO [2024-06-11 17:03:15,964] (%D:22) - User navigated to Homepage
 INFO [2024-06-11 17:03:19,280] (%D:22) - Clicked on Equipment Module
 INFO [2024-06-11 17:03:19,817] (%D:22) - Clicked on Add new Equipment Module
 INFO [2024-06-11 17:03:24,833] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-11 17:03:24,997] (%D:22) - Clicked on Equipment name
 INFO [2024-06-11 17:03:25,168] (%D:22) - Text Entered into equipment name
 INFO [2024-06-11 17:03:25,168] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-11 17:03:25,299] (%D:22) - Clicked on equipment license number
 INFO [2024-06-11 17:03:25,452] (%D:22) - Text Entered into Equipemnt
 INFO [2024-06-11 17:03:25,452] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-11 17:03:25,598] (%D:22) - Clicked on equipment serial number
 INFO [2024-06-11 17:03:25,756] (%D:22) - Text Entered into serial number
 INFO [2024-06-11 17:03:27,945] (%D:22) - Clicked on saveAndContinueButton
 INFO [2024-06-11 17:03:29,989] (%D:22) - Give Correct Name
 INFO [2024-06-11 17:03:30,011] (%D:22) - No special Characters Allowed.
 INFO [2024-06-11 17:03:30,025] (%D:22) - No special Characters Allowed.
 INFO [2024-06-11 17:03:30,159] (%D:22) - Clicked on clear button
 INFO [2024-06-11 17:03:32,177] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-11 17:03:32,382] (%D:22) - Clicked on Equipment Description
 INFO [2024-06-11 17:03:33,171] (%D:22) - Text Entered into equipment description
 INFO [2024-06-11 17:03:33,171] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-11 17:03:33,307] (%D:22) - Clicked on Equipment name
 INFO [2024-06-11 17:03:33,490] (%D:22) - Text Entered into equipment name
 INFO [2024-06-11 17:03:33,544] (%D:22) - Text got from Descroption error message
 INFO [2024-06-11 17:03:33,544] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-11 17:03:33,652] (%D:22) - Clicked on equipment license number
 INFO [2024-06-11 17:03:33,906] (%D:22) - Text Entered into Equipemnt
 INFO [2024-06-11 17:03:33,907] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-11 17:03:34,016] (%D:22) - Clicked on equipment serial number
 INFO [2024-06-11 17:03:34,212] (%D:22) - Text Entered into serial number
 INFO [2024-06-11 17:03:36,393] (%D:22) - Clicked on saveAndContinueButton
 INFO [2024-06-11 17:03:38,434] (%D:22) - Maximum 250 Characters Allowed.
 INFO [2024-06-11 17:03:38,452] (%D:22) - Maximum 25 Characters Allowed.
 INFO [2024-06-11 17:03:38,468] (%D:22) - Maximum 50 Characters Allowed.
 INFO [2024-06-11 17:03:38,483] (%D:22) - Maximum 25 Characters Allowed.
 INFO [2024-06-11 17:03:38,687] (%D:22) - Clicked on cancel button
 INFO [2024-06-11 17:03:38,873] (%D:22) - Clicked on Add new Equipment Module
 INFO [2024-06-11 17:03:44,238] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-06-11 17:03:44,461] (%D:22) - Clicked on equipment description
 INFO [2024-06-11 17:03:44,635] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-06-11 17:03:55,982] (%D:22) - Clicked on equipment type name selected
 INFO [2024-06-11 17:03:56,095] (%D:22) - Clicked on Electronic Device
 INFO [2024-06-11 17:04:01,320] (%D:22) - Clicked on equipment license number
 INFO [2024-06-11 17:04:06,526] (%D:22) - Text Entered into Equipemnt
 INFO [2024-06-11 17:04:06,768] (%D:22) - Clicked on equipment serial number
 INFO [2024-06-11 17:04:06,953] (%D:22) - Text Entered into serial number
 INFO [2024-06-11 17:04:09,114] (%D:22) - Clicked on equipment type name selected
 INFO [2024-06-11 17:04:11,229] (%D:22) - Clicked on YES
 INFO [2024-06-11 17:04:11,338] (%D:22) - Clicked on YES
 INFO [2024-06-11 17:04:11,488] (%D:22) - Clicked on equipment type name selected
 INFO [2024-06-11 17:04:11,595] (%D:22) - Clicked on Doubel Barrel
 INFO [2024-06-11 17:04:22,511] (%D:22) - Clicked on select the expiry date
 INFO [2024-06-11 17:04:23,695] (%D:22) - Clicked on select the expiry date
 INFO [2024-06-11 17:04:23,875] (%D:22) - Clicked on save and continue button
 INFO [2024-06-11 17:04:30,043] (%D:22) - Clicked on inactive equipment
 INFO [2024-06-11 17:04:40,349] (%D:22) - Clicked on filter
 INFO [2024-06-11 17:04:50,576] (%D:22) - Text Entered into equipment name
 INFO [2024-06-11 17:05:00,595] (%D:22) - New Equipment is created
 INFO [2024-06-11 17:05:00,597] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-11 17:05:00,597] (%D:18) -     
 INFO [2024-06-11 17:05:00,752] (%D:10) - **********************************************************************************************
 INFO [2024-06-11 17:05:00,752] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the manage equipment functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-11 17:05:00,752] (%D:12) - ***********************************************************************************************
 INFO [2024-06-11 17:05:08,647] (%D:22) - Clicked on clicked
 INFO [2024-06-11 17:05:08,797] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-11 17:05:08,903] (%D:22) - Clicked on clicked
 INFO [2024-06-11 17:05:09,017] (%D:22) - Text Entered into Enter password
 INFO [2024-06-11 17:05:09,549] (%D:22) - Clicked on Login
 INFO [2024-06-11 17:05:19,584] (%D:22) - User navigated to Homepage
 INFO [2024-06-11 17:05:22,938] (%D:22) - Clicked on Equipment Module
 INFO [2024-06-11 17:05:24,212] (%D:22) - Clicked on manage equipment
 INFO [2024-06-11 17:05:29,577] (%D:22) - Clicked on equipment description
 INFO [2024-06-11 17:05:29,794] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-06-11 17:05:34,963] (%D:22) - Clicked on update Button
 INFO [2024-06-11 17:05:40,192] (%D:22) - Clicked on filter
 INFO [2024-06-11 17:05:46,408] (%D:22) - Text Entered into equipment name
 INFO [2024-06-11 17:05:56,436] (%D:22) - New Equipment is updated
 INFO [2024-06-11 17:06:00,615] (%D:22) - Clicked on inactive equipment
 INFO [2024-06-11 17:06:05,840] (%D:22) - Clicked on manage equipment
 INFO [2024-06-11 17:06:11,208] (%D:22) - Clicked on equipment description
 INFO [2024-06-11 17:06:11,362] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-06-11 17:06:16,510] (%D:22) - Clicked on update Button
 INFO [2024-06-11 17:06:25,705] (%D:22) - Clicked on inactive equipment
 INFO [2024-06-11 17:06:35,941] (%D:22) - Clicked on filter
 INFO [2024-06-11 17:06:46,103] (%D:22) - Text Entered into equipment name
 INFO [2024-06-11 17:06:56,136] (%D:22) - New Equipment is deactivated
 INFO [2024-06-11 17:06:56,289] (%D:22) - Clicked on faulty
 INFO [2024-06-11 17:07:36,501] (%D:22) - Clicked on manage equipment
 INFO [2024-06-11 17:07:41,878] (%D:22) - Clicked on equipment description
 INFO [2024-06-11 17:07:42,063] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-06-11 17:07:47,217] (%D:22) - Clicked on update Button
 INFO [2024-06-11 17:07:52,381] (%D:22) - Clicked on faulty
 INFO [2024-06-11 17:08:37,618] (%D:22) - Clicked on filter
 INFO [2024-06-11 17:09:41,383] (%D:10) - **********************************************************************************************
 INFO [2024-06-11 17:09:41,387] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify add new equipemt functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-11 17:09:41,388] (%D:12) - ***********************************************************************************************
 INFO [2024-06-11 17:09:52,239] (%D:22) - Clicked on clicked
 INFO [2024-06-11 17:09:52,445] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-11 17:09:52,727] (%D:22) - Clicked on clicked
 INFO [2024-06-11 17:09:52,862] (%D:22) - Text Entered into Enter password
 INFO [2024-06-11 17:09:52,997] (%D:22) - Clicked on Login
 INFO [2024-06-11 17:10:03,039] (%D:22) - User navigated to Homepage
 INFO [2024-06-11 17:10:06,331] (%D:22) - Clicked on Equipment Module
 INFO [2024-06-11 17:10:06,718] (%D:22) - Clicked on Add new Equipment Module
 INFO [2024-06-11 17:10:11,721] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-11 17:10:11,886] (%D:22) - Clicked on Equipment name
 INFO [2024-06-11 17:10:12,045] (%D:22) - Text Entered into equipment name
 INFO [2024-06-11 17:10:12,045] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-11 17:10:12,180] (%D:22) - Clicked on equipment license number
 INFO [2024-06-11 17:10:12,335] (%D:22) - Text Entered into Equipemnt
 INFO [2024-06-11 17:10:12,336] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-11 17:10:12,470] (%D:22) - Clicked on equipment serial number
 INFO [2024-06-11 17:10:12,627] (%D:22) - Text Entered into serial number
 INFO [2024-06-11 17:10:14,786] (%D:22) - Clicked on saveAndContinueButton
 INFO [2024-06-11 17:10:16,838] (%D:22) - Give Correct Name
 INFO [2024-06-11 17:10:16,861] (%D:22) - No special Characters Allowed.
 INFO [2024-06-11 17:10:16,875] (%D:22) - No special Characters Allowed.
 INFO [2024-06-11 17:10:17,009] (%D:22) - Clicked on clear button
 INFO [2024-06-11 17:10:19,021] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-11 17:10:19,171] (%D:22) - Clicked on Equipment Description
 INFO [2024-06-11 17:10:19,923] (%D:22) - Text Entered into equipment description
 INFO [2024-06-11 17:10:19,923] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-11 17:10:20,055] (%D:22) - Clicked on Equipment name
 INFO [2024-06-11 17:10:20,238] (%D:22) - Text Entered into equipment name
 INFO [2024-06-11 17:10:20,293] (%D:22) - Text got from Descroption error message
 INFO [2024-06-11 17:10:20,293] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-11 17:10:20,405] (%D:22) - Clicked on equipment license number
 INFO [2024-06-11 17:10:20,642] (%D:22) - Text Entered into Equipemnt
 INFO [2024-06-11 17:10:20,642] (%D:22) - Generated Alphanumeric values
 INFO [2024-06-11 17:10:20,749] (%D:22) - Clicked on equipment serial number
 INFO [2024-06-11 17:10:20,939] (%D:22) - Text Entered into serial number
 INFO [2024-06-11 17:10:23,125] (%D:22) - Clicked on saveAndContinueButton
 INFO [2024-06-11 17:10:25,165] (%D:22) - Maximum 250 Characters Allowed.
 INFO [2024-06-11 17:10:25,182] (%D:22) - Maximum 25 Characters Allowed.
 INFO [2024-06-11 17:10:25,199] (%D:22) - Maximum 50 Characters Allowed.
 INFO [2024-06-11 17:10:25,214] (%D:22) - Maximum 25 Characters Allowed.
 INFO [2024-06-11 17:10:25,415] (%D:22) - Clicked on cancel button
 INFO [2024-06-11 17:10:25,602] (%D:22) - Clicked on Add new Equipment Module
 INFO [2024-06-11 17:10:30,950] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-06-11 17:10:31,242] (%D:22) - Clicked on equipment description
 INFO [2024-06-11 17:10:31,420] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-06-11 17:10:42,732] (%D:22) - Clicked on equipment type name selected
 INFO [2024-06-11 17:10:42,844] (%D:22) - Clicked on Electronic Device
 INFO [2024-06-11 17:10:48,075] (%D:22) - Clicked on equipment license number
 INFO [2024-06-11 17:10:53,291] (%D:22) - Text Entered into Equipemnt
 INFO [2024-06-11 17:10:53,546] (%D:22) - Clicked on equipment serial number
 INFO [2024-06-11 17:10:53,693] (%D:22) - Text Entered into serial number
 INFO [2024-06-11 17:10:55,874] (%D:22) - Clicked on equipment type name selected
 INFO [2024-06-11 17:10:58,014] (%D:22) - Clicked on YES
 INFO [2024-06-11 17:10:58,121] (%D:22) - Clicked on YES
 INFO [2024-06-11 17:10:58,248] (%D:22) - Clicked on equipment type name selected
 INFO [2024-06-11 17:10:58,375] (%D:22) - Clicked on Doubel Barrel
 INFO [2024-06-11 17:11:09,403] (%D:22) - Clicked on select the expiry date
 INFO [2024-06-11 17:11:10,544] (%D:22) - Clicked on select the expiry date
 INFO [2024-06-11 17:11:10,726] (%D:22) - Clicked on save and continue button
 INFO [2024-06-11 17:11:16,936] (%D:22) - Clicked on inactive equipment
 INFO [2024-06-11 17:11:27,214] (%D:22) - Clicked on filter
 INFO [2024-06-11 17:11:37,427] (%D:22) - Text Entered into equipment name
 INFO [2024-06-11 17:11:47,468] (%D:22) - New Equipment is created
 INFO [2024-06-11 17:11:47,471] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-11 17:11:47,471] (%D:18) -     
 INFO [2024-06-11 17:11:47,613] (%D:10) - **********************************************************************************************
 INFO [2024-06-11 17:11:47,614] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the manage equipment functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-11 17:11:47,614] (%D:12) - ***********************************************************************************************
 INFO [2024-06-11 17:11:55,022] (%D:22) - Clicked on clicked
 INFO [2024-06-11 17:11:55,204] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-11 17:11:55,331] (%D:22) - Clicked on clicked
 INFO [2024-06-11 17:11:55,442] (%D:22) - Text Entered into Enter password
 INFO [2024-06-11 17:11:55,562] (%D:22) - Clicked on Login
 INFO [2024-06-11 17:12:05,611] (%D:22) - User navigated to Homepage
 INFO [2024-06-11 17:12:08,900] (%D:22) - Clicked on Equipment Module
 INFO [2024-06-11 17:12:09,682] (%D:22) - Clicked on manage equipment
 INFO [2024-06-11 17:12:15,036] (%D:22) - Clicked on equipment description
 INFO [2024-06-11 17:12:15,297] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-06-11 17:12:20,446] (%D:22) - Clicked on update Button
 INFO [2024-06-11 17:12:25,691] (%D:22) - Clicked on filter
 INFO [2024-06-11 17:12:31,908] (%D:22) - Text Entered into equipment name
 INFO [2024-06-11 17:12:41,925] (%D:22) - New Equipment is updated
 INFO [2024-06-11 17:12:46,099] (%D:22) - Clicked on inactive equipment
 INFO [2024-06-11 17:12:51,302] (%D:22) - Clicked on manage equipment
 INFO [2024-06-11 17:12:56,677] (%D:22) - Clicked on equipment description
 INFO [2024-06-11 17:12:56,854] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-06-11 17:13:02,025] (%D:22) - Clicked on update Button
 INFO [2024-06-11 17:13:11,222] (%D:22) - Clicked on inactive equipment
 INFO [2024-06-11 17:13:21,427] (%D:22) - Clicked on filter
 INFO [2024-06-11 17:13:31,615] (%D:22) - Text Entered into equipment name
 INFO [2024-06-11 17:13:41,646] (%D:22) - New Equipment is deactivated
 INFO [2024-06-11 17:13:41,854] (%D:22) - Clicked on faulty
 INFO [2024-06-11 17:14:22,062] (%D:22) - Clicked on manage equipment
 INFO [2024-06-11 17:14:27,365] (%D:22) - Clicked on equipment description
 INFO [2024-06-11 17:14:27,545] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-06-11 17:14:32,702] (%D:22) - Clicked on update Button
 INFO [2024-06-11 17:14:37,866] (%D:22) - Clicked on faulty
 INFO [2024-06-11 17:15:23,091] (%D:22) - Clicked on filter
 INFO [2024-06-11 17:15:33,315] (%D:22) - Text Entered into equipment name
 INFO [2024-06-11 17:15:43,353] (%D:22) - New Equipment is mark faulty
 INFO [2024-06-11 17:15:43,354] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-11 17:15:43,354] (%D:18) -     
 INFO [2024-06-11 17:15:43,438] (%D:10) - **********************************************************************************************
 INFO [2024-06-11 17:15:43,438] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the equipment bulk functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-11 17:15:43,438] (%D:12) - ***********************************************************************************************
 INFO [2024-06-11 17:15:51,281] (%D:22) - Clicked on clicked
 INFO [2024-06-11 17:15:51,434] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-11 17:15:51,548] (%D:22) - Clicked on clicked
 INFO [2024-06-11 17:15:51,654] (%D:22) - Text Entered into Enter password
 INFO [2024-06-11 17:15:51,764] (%D:22) - Clicked on Login
 INFO [2024-06-11 17:16:01,798] (%D:22) - User navigated to Homepage
 INFO [2024-06-11 17:16:05,072] (%D:22) - Clicked on Equipment Module
 INFO [2024-06-11 17:16:05,312] (%D:22) - Clicked on bulk upload button
 INFO [2024-06-11 17:16:13,375] (%D:22) - File is selected Sucessfully
 INFO [2024-06-11 17:16:13,534] (%D:22) - Clicked on bulk submit button
 INFO [2024-06-11 17:16:33,698] (%D:22) - Clicked on bulk upload button
 INFO [2024-06-11 17:16:33,848] (%D:22) - Clicked on bulk submit button
 INFO [2024-06-11 17:16:39,003] (%D:22) - Clicked on cancel button
 INFO [2024-06-11 17:16:39,152] (%D:22) - Clicked on bulk upload button
 INFO [2024-06-11 17:16:47,262] (%D:22) - File is selected Sucessfully
 INFO [2024-06-11 17:16:47,379] (%D:22) - Clicked on bulk submit button
 INFO [2024-06-11 17:16:52,548] (%D:22) - Clicked on cancel button
 INFO [2024-06-11 17:16:52,549] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-11 17:16:52,549] (%D:18) -     
 INFO [2024-06-11 17:16:52,671] (%D:10) - **********************************************************************************************
 INFO [2024-06-11 17:16:52,671] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Assign Equipment and Return equipment functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-11 17:16:52,671] (%D:12) - ***********************************************************************************************
 INFO [2024-06-11 17:17:00,262] (%D:22) - Clicked on clicked
 INFO [2024-06-11 17:17:00,422] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-11 17:17:00,541] (%D:22) - Clicked on clicked
 INFO [2024-06-11 17:17:00,648] (%D:22) - Text Entered into Enter password
 INFO [2024-06-11 17:17:00,757] (%D:22) - Clicked on Login
 INFO [2024-06-11 17:17:10,799] (%D:22) - User navigated to Homepage
 INFO [2024-06-11 17:17:14,131] (%D:22) - Clicked on Equipment Module
 INFO [2024-06-11 17:17:14,534] (%D:22) - Clicked on Add new Equipment Module
 INFO [2024-06-11 17:17:19,837] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-06-11 17:17:20,008] (%D:22) - Clicked on equipment description
 INFO [2024-06-11 17:17:20,161] (%D:22) - Text Entered into EquipmentDescription
 INFO [2024-06-11 17:17:27,291] (%D:22) - Clicked on equipment type name selected
 INFO [2024-06-11 17:17:27,432] (%D:22) - Clicked on Electronic Device
 INFO [2024-06-11 17:17:32,645] (%D:22) - Clicked on equipment license number
 INFO [2024-06-11 17:17:37,922] (%D:22) - Text Entered into Equipemnt
 INFO [2024-06-11 17:17:38,096] (%D:22) - Clicked on equipment serial number
 INFO [2024-06-11 17:17:38,501] (%D:22) - Text Entered into serial number
 INFO [2024-06-11 17:17:40,679] (%D:22) - Clicked on equipment type name selected
 INFO [2024-06-11 17:17:42,787] (%D:22) - Clicked on YES
 INFO [2024-06-11 17:17:42,898] (%D:22) - Clicked on YES
 INFO [2024-06-11 17:17:43,036] (%D:22) - Clicked on equipment type name selected
 INFO [2024-06-11 17:17:43,137] (%D:22) - Clicked on Doubel Barrel
 INFO [2024-06-11 17:17:43,355] (%D:22) - Clicked on select the expiry date
 INFO [2024-06-11 17:17:43,530] (%D:22) - Clicked on DietCokeeaat
 INFO [2024-06-11 17:17:45,715] (%D:22) - Clicked on save and continue button
