 INFO [2024-07-16 17:50:49,700] (%D:10) - **********************************************************************************************
 INFO [2024-07-22 14:55:25,852] (%D:22) - Clicked on Manage ACL User
 INFO [2024-07-22 14:55:31,909] (%D:22) - Mobile Number is updated
 INFO [2024-07-22 14:55:31,909] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-22 14:55:31,909] (%D:18) -     
 INFO [2024-07-22 14:57:39,558] (%D:10) - **********************************************************************************************
 INFO [2024-07-22 14:57:39,561] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify Add New Employee functionality as Manager      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-22 14:57:39,562] (%D:12) - ***********************************************************************************************
 INFO [2024-07-22 14:57:49,441] (%D:22) - Clicked on clicked
 INFO [2024-07-22 14:57:49,616] (%D:22) - Text Entered into Enter Email id
 INFO [2024-07-22 14:57:49,714] (%D:22) - Clicked on clicked
 INFO [2024-07-22 14:57:49,790] (%D:22) - Text Entered into Enter password
 INFO [2024-07-22 14:57:49,875] (%D:22) - Clicked on Login
 INFO [2024-07-22 14:57:52,912] (%D:22) - User navigated to Homepage
 INFO [2024-07-22 14:57:58,154] (%D:22) - Clicked on Employees
 INFO [2024-07-22 14:57:58,504] (%D:22) - Clicked on Add New Employee
 INFO [2024-07-22 14:57:58,505] (%D:22) - Generated Alphanumeric values
 INFO [2024-07-22 14:57:58,505] (%D:22) - Generated Alphanumeric values
 INFO [2024-07-22 14:57:58,506] (%D:22) - Generated Alphanumeric values
 INFO [2024-07-22 14:57:58,506] (%D:22) - Generated Alphanumeric values
 INFO [2024-07-22 14:57:58,506] (%D:22) - Generated Alphanumeric values
 INFO [2024-07-22 14:57:58,507] (%D:22) - Generated Alphanumeric values
 INFO [2024-07-22 14:57:58,507] (%D:22) - Generated Alphanumeric values
 INFO [2024-07-22 14:57:58,507] (%D:22) - Generated Alphanumeric values
 INFO [2024-07-22 14:57:58,507] (%D:22) - Generated Alphanumeric values
 INFO [2024-07-22 14:57:58,508] (%D:22) - Generated Alphanumeric values
 INFO [2024-07-22 14:57:58,508] (%D:22) - Generated Alphanumeric values
 INFO [2024-07-22 14:57:58,509] (%D:22) - Generated Alphanumeric values
 INFO [2024-07-22 14:57:58,509] (%D:22) - Generated Alphanumeric values
 INFO [2024-07-22 14:57:58,511] (%D:22) - Generated Alphanumeric values
 INFO [2024-07-22 14:57:58,797] (%D:22) - Text Entered into First Name
 INFO [2024-07-22 14:57:58,997] (%D:22) - Text Entered into Last Name
 INFO [2024-07-22 14:57:59,183] (%D:22) - Text Entered into Mobile Number
 INFO [2024-07-22 14:57:59,375] (%D:22) - Text Entered into other Contact Number
 INFO [2024-07-22 14:57:59,627] (%D:22) - Text Entered into Email Address
 INFO [2024-07-22 14:57:59,823] (%D:22) - Text Entered into job Title
 INFO [2024-07-22 14:58:03,300] (%D:22) - Text Entered into Passport Number
 INFO [2024-07-22 14:58:03,704] (%D:22) - Text Entered into SA ID
 INFO [2024-07-22 14:58:03,867] (%D:22) - Clicked on Employee Residential Address Details
 INFO [2024-07-22 14:58:04,058] (%D:22) - Text Entered into Postal Code
 INFO [2024-07-22 14:58:04,479] (%D:22) - Text Entered into Postal Code
 INFO [2024-07-22 14:58:04,692] (%D:22) - Clicked on Emergency Contact Details
 INFO [2024-07-22 14:58:04,918] (%D:22) - Text Entered into First Name
 INFO [2024-07-22 14:58:05,105] (%D:22) - Text Entered into Last Name
 INFO [2024-07-22 14:58:05,286] (%D:22) - Text Entered into Mobile Number
 INFO [2024-07-22 14:58:05,467] (%D:22) - Text Entered into Other Contact Number
 INFO [2024-07-22 14:58:05,728] (%D:22) - Text Entered into Email Address
 INFO [2024-07-22 14:58:05,881] (%D:22) - Text Entered into Postal Code
 INFO [2024-07-22 14:58:06,002] (%D:22) - Clicked on Next of Kin Details
 INFO [2024-07-22 14:58:06,200] (%D:22) - Text Entered into First Name
 INFO [2024-07-22 14:58:06,399] (%D:22) - Text Entered into Last Name
 INFO [2024-07-22 14:58:06,573] (%D:22) - Text Entered into Mobile Number
 INFO [2024-07-22 14:58:06,778] (%D:22) - Text Entered into Relationship
 INFO [2024-07-22 14:58:06,900] (%D:22) - Clicked on Security Details
 INFO [2024-07-22 14:58:07,071] (%D:22) - Text Entered into Security Licence Number
 INFO [2024-07-22 14:58:07,500] (%D:22) - Text Entered into First Aid CPR
 INFO [2024-07-22 14:58:07,612] (%D:22) - Clicked on Compliance/Training/Certification Details
 INFO [2024-07-22 14:58:07,858] (%D:22) - Text Entered into Driver Licence
 INFO [2024-07-22 14:58:08,109] (%D:22) - Text Entered into Gun Licence
 INFO [2024-07-22 14:58:08,220] (%D:22) - Clicked on First Name
 INFO [2024-07-22 14:58:08,249] (%D:22) - Give Correct Name element is visible
 INFO [2024-07-22 14:58:08,263] (%D:22) - Give Corret Name element is visible
 INFO [2024-07-22 14:58:08,276] (%D:22) - Give Correct Mobile Number is visible
 INFO [2024-07-22 14:58:08,287] (%D:22) - Give Correct Number element is visible
 INFO [2024-07-22 14:58:08,302] (%D:22) - Invalid Email Format. element is visible
 INFO [2024-07-22 14:58:08,496] (%D:22) - Give Valid Passport Number element is visible
 INFO [2024-07-22 14:58:08,696] (%D:22) - Give Correct SA_ID element is visible
 INFO [2024-07-22 14:58:08,711] (%D:22) - Give Correct Postal Code element is visible
 INFO [2024-07-22 14:58:08,725] (%D:22) - Give Correct Postal Code element is visible
 INFO [2024-07-22 14:58:08,735] (%D:22) - Give Correct Name element is visible
 INFO [2024-07-22 14:58:08,747] (%D:22) - Give Correct Name element is visible
 INFO [2024-07-22 14:58:08,758] (%D:22) - Give Correct Mobile Number is visible
 INFO [2024-07-22 14:58:08,765] (%D:22) - Give Correct Number is visible
 INFO [2024-07-22 14:58:08,776] (%D:22) - Invalid email format. is visible
 INFO [2024-07-22 14:58:08,789] (%D:22) - Give Correct Postal Code is visible
 INFO [2024-07-22 14:58:08,801] (%D:22) - Give Correct Name element is visible
 INFO [2024-07-22 14:58:08,815] (%D:22) - Give Correct Name element is visible
 INFO [2024-07-22 14:58:08,827] (%D:22) - Give Correct Mobile Number element is visible
 INFO [2024-07-22 14:58:08,838] (%D:22) - Give Correct Name element is visible
 INFO [2024-07-22 14:58:08,850] (%D:22) - Give Correct Licence Number element is visible
 INFO [2024-07-22 14:58:08,862] (%D:22) - Give Correct Details element is visible
 INFO [2024-07-22 14:58:08,876] (%D:22) - Give Valid Driving Licence Number
 INFO [2024-07-22 14:58:08,887] (%D:22) - Give Valid Gun Licence Number element is visible
 INFO [2024-07-22 14:58:09,059] (%D:22) - Clicked on Cancel Button
 INFO [2024-07-22 14:58:09,199] (%D:22) - Clicked on Add New Employee
 INFO [2024-07-22 14:58:09,200] (%D:22) - Generates Random Alphabets
 INFO [2024-07-22 14:58:09,200] (%D:22) - Generates Random Alphabets
 INFO [2024-07-22 14:58:09,200] (%D:22) - Generates Random Numbers
 INFO [2024-07-22 14:58:09,200] (%D:22) - Generates Random Numbers
 INFO [2024-07-22 14:58:09,201] (%D:22) - Generates Random Alphabets
 INFO [2024-07-22 14:58:09,201] (%D:22) - Generates Random Numbers
 INFO [2024-07-22 14:58:09,202] (%D:22) - Generates Random Numbers
 INFO [2024-07-22 14:58:09,202] (%D:22) - Generates Random Alphabets
 INFO [2024-07-22 14:58:09,202] (%D:22) - Generates Random Alphabets
 INFO [2024-07-22 14:58:09,203] (%D:22) - Generates Random Numbers
 INFO [2024-07-22 14:58:09,203] (%D:22) - Generates Random Alphabets
 INFO [2024-07-22 14:58:09,203] (%D:22) - Generates Random Numbers
 INFO [2024-07-22 14:58:09,205] (%D:22) - Generates Random Numbers
 INFO [2024-07-22 14:58:09,380] (%D:22) - Text Entered into First Name
 INFO [2024-07-22 14:58:09,553] (%D:22) - Text Entered into Last Name
 INFO [2024-07-22 14:58:09,692] (%D:22) - Text Entered into Mobile Number
 INFO [2024-07-22 14:58:09,842] (%D:22) - Text Entered into Other Contact Number
 INFO [2024-07-22 14:58:10,044] (%D:22) - Text Entered into Job Title
 INFO [2024-07-22 14:58:10,434] (%D:22) - Text Entered into Passport Number
 INFO [2024-07-22 14:58:10,828] (%D:22) - Text Entered into SA ID
 INFO [2024-07-22 14:58:10,938] (%D:22) - Clicked on Employee Residential Details
 INFO [2024-07-22 14:58:11,289] (%D:22) - Text Entered into Street1
 INFO [2024-07-22 14:58:11,594] (%D:22) - Text Entered into Street2
 INFO [2024-07-22 14:58:11,712] (%D:22) - Text Entered into Postal Code
 INFO [2024-07-22 14:58:11,828] (%D:22) - Clicked on Postal Address Details
 INFO [2024-07-22 14:58:12,178] (%D:22) - Text Entered into Street1
 INFO [2024-07-22 14:58:12,498] (%D:22) - Text Entered into Street2
 INFO [2024-07-22 14:58:12,649] (%D:22) - Text Entered into Postal Code
 INFO [2024-07-22 14:58:12,810] (%D:22) - Clicked on Emergency Contact Details
 INFO [2024-07-22 14:58:12,991] (%D:22) - Text Entered into First Name
 INFO [2024-07-22 14:58:13,191] (%D:22) - Text Entered into Last Name
 INFO [2024-07-22 14:58:13,349] (%D:22) - Text Entered into Mobile Number
 INFO [2024-07-22 14:58:13,507] (%D:22) - Text Entered into Other Contact Number
 INFO [2024-07-22 14:58:13,880] (%D:22) - Text Entered into Street1
 INFO [2024-07-22 14:58:14,218] (%D:22) - Text Entered into Street2
 INFO [2024-07-22 14:58:14,348] (%D:22) - Text Entered into Postal Code
 INFO [2024-07-22 14:58:14,447] (%D:22) - Clicked on Kin Details
 INFO [2024-07-22 14:58:14,645] (%D:22) - Text Entered into First Name
 INFO [2024-07-22 14:58:14,845] (%D:22) - Text Entered into Last Name
 INFO [2024-07-22 14:58:15,006] (%D:22) - Text Entered into Mobile Number
 INFO [2024-07-22 14:58:15,213] (%D:22) - Text Entered into Relationship
 INFO [2024-07-22 14:58:15,314] (%D:22) - Clicked on Compliance Details
 INFO [2024-07-22 14:58:15,497] (%D:22) - Text Entered into Driver Licence
 INFO [2024-07-22 14:58:15,667] (%D:22) - Text Entered into Gun Licence
 INFO [2024-07-22 14:58:15,765] (%D:22) - Clicked on First Name
 INFO [2024-07-22 14:58:15,801] (%D:22) - Maximum 25 Characters Allowed. element is visible
 INFO [2024-07-22 14:58:15,813] (%D:22) - Maximum 25 Characters Allowed. element is visible
 INFO [2024-07-22 14:58:15,826] (%D:22) - Give Correct Mobile Number element is visible
 INFO [2024-07-22 14:58:15,838] (%D:22) - Give Correct Number element is visible
 INFO [2024-07-22 14:58:15,847] (%D:22) - Max 25 Characters Allowed element is visible
 INFO [2024-07-22 14:58:19,071] (%D:22) - Give Valid Passport Number element is visible
 INFO [2024-07-22 14:58:19,278] (%D:22) - Give Correct SA_ID element is visible
 INFO [2024-07-22 14:58:19,293] (%D:22) - Maximum 100 Characters Allowed. element is visible
 INFO [2024-07-22 14:58:19,308] (%D:22) - Maximum 100 characters allowed. element is visible
 INFO [2024-07-22 14:58:19,319] (%D:22) - Give Correct Postal Code elemnt is visible
 INFO [2024-07-22 14:58:19,333] (%D:22) - Maximum 100 characters allowed. element is visible
 INFO [2024-07-22 14:58:19,343] (%D:22) - Maximum 100 characters allowed. element is visible
 INFO [2024-07-22 14:58:19,354] (%D:22) - Give Correct Postal Code element is visible
 INFO [2024-07-22 14:58:19,368] (%D:22) - Maximum 25 characters Allowed. element is visible
 INFO [2024-07-22 14:58:19,379] (%D:22) - Maximum 25 characters Allowed. element is visible
 INFO [2024-07-22 14:58:19,393] (%D:22) - Give Correct Mobile Number element is visible
 INFO [2024-07-22 14:58:19,406] (%D:22) - Give Correct Number element is visible
 INFO [2024-07-22 14:58:19,419] (%D:22) - Maximum 100 characters allowed. element is visible
 INFO [2024-07-22 14:58:19,430] (%D:22) - Maximum 100 characters allowed. element is visible
 INFO [2024-07-22 14:58:19,442] (%D:22) - Give Correct Postal Code element is visible
 INFO [2024-07-22 14:58:19,454] (%D:22) - Maximum 25 characters allowed. element is visible
 INFO [2024-07-22 14:58:19,464] (%D:22) - Maximum 25 characters allowed. element is visible
 INFO [2024-07-22 14:58:19,475] (%D:22) - Give Correct Mobile Number element is visible
 INFO [2024-07-22 14:58:19,488] (%D:22) - Maximum 25 characters allowed. element is visible
 INFO [2024-07-22 14:58:19,499] (%D:22) - Give Valid Driving Licence Number element is visible
 INFO [2024-07-22 14:58:19,511] (%D:22) - Give Valid Gun Licence Number element is visible
 INFO [2024-07-22 14:58:19,685] (%D:22) - Clicked on Cancel Button
 INFO [2024-07-22 14:58:19,810] (%D:22) - Clicked on Add New Employee
 INFO [2024-07-22 14:58:19,914] (%D:22) - Clicked on Save Button
 INFO [2024-07-22 14:58:19,926] (%D:22) - New Employee not created
 INFO [2024-07-22 14:58:20,047] (%D:22) - Clicked on Cancel Button
 INFO [2024-07-22 14:58:20,175] (%D:22) - Clicked on Add New Employee
 INFO [2024-07-22 14:58:20,427] (%D:22) - Text Entered into First Name
 INFO [2024-07-22 14:58:20,559] (%D:22) - Text Entered into lastName
 INFO [2024-07-22 14:58:20,758] (%D:22) - Clicked on Country Code
 INFO [2024-07-22 14:58:23,147] (%D:22) - Text Entered into Mobile Number
 INFO [2024-07-22 14:58:23,301] (%D:22) - Text Entered into Other Contact Number
 INFO [2024-07-22 14:58:23,473] (%D:22) - Text Entered into email Address
 INFO [2024-07-22 14:58:23,626] (%D:22) - Text Entered into job Title
 INFO [2024-07-22 14:58:26,417] (%D:22) - Clicked on Birthday Calendar Button
 INFO [2024-07-22 14:58:27,635] (%D:22) - Clicked on Birthday Calendar Arrow
 INFO [2024-07-22 14:58:28,809] (%D:22) - Clicked on Year
 INFO [2024-07-22 14:58:30,040] (%D:22) - Clicked on Month
 INFO [2024-07-22 14:58:31,172] (%D:22) - Clicked on Date
 INFO [2024-07-22 14:58:34,947] (%D:22) - Text Entered into Passport Number
 INFO [2024-07-22 14:58:38,215] (%D:22) - Clicked on Passport Calendar Button
 INFO [2024-07-22 14:58:39,363] (%D:22) - Clicked on Passport Calendar Arrow
 INFO [2024-07-22 14:58:40,543] (%D:22) - Clicked on Year
 INFO [2024-07-22 14:58:41,702] (%D:22) - Clicked on Month
 INFO [2024-07-22 14:58:42,930] (%D:22) - Clicked on Date
 INFO [2024-07-22 14:58:45,487] (%D:22) - Text Entered into SA ID
 INFO [2024-07-22 14:58:48,628] (%D:22) - Clicked on Employee Residential Details
 INFO [2024-07-22 14:58:48,715] (%D:22) - Clicked on Employee Residential Details
 INFO [2024-07-22 14:58:48,961] (%D:22) - Text Entered into Street1
 INFO [2024-07-22 14:58:49,191] (%D:22) - Text Entered into Street2
 INFO [2024-07-22 14:58:49,679] (%D:22) - Province is auto-populated
 INFO [2024-07-22 14:58:49,835] (%D:22) - Text Entered into Postal Code
 INFO [2024-07-22 14:58:50,428] (%D:22) - Clicked on Postal Address Details
 INFO [2024-07-22 14:58:50,665] (%D:22) - Text Entered into Street1
 INFO [2024-07-22 14:58:50,908] (%D:22) - Text Entered into Street2
 INFO [2024-07-22 14:58:51,398] (%D:22) - Province is auto-populated
 INFO [2024-07-22 14:58:51,534] (%D:22) - Text Entered into Postal Code
 INFO [2024-07-22 14:58:52,086] (%D:22) - Clicked on  Next Of Kin Details
 INFO [2024-07-22 14:58:52,245] (%D:22) - Text Entered into First Name
 INFO [2024-07-22 14:58:52,387] (%D:22) - Text Entered into Last Name
 INFO [2024-07-22 14:58:52,554] (%D:22) - Text Entered into Mobile Number
 INFO [2024-07-22 14:58:52,710] (%D:22) - Text Entered into Relationship
 INFO [2024-07-22 14:58:52,831] (%D:22) - Clicked on Emergency Contact Details
 INFO [2024-07-22 14:58:52,975] (%D:22) - Text Entered into First Name
 INFO [2024-07-22 14:58:53,125] (%D:22) - Text Entered into Last Name
 INFO [2024-07-22 14:58:53,312] (%D:22) - Text Entered into Mobile Number
 INFO [2024-07-22 14:58:53,470] (%D:22) - Text Entered into Other Contact Number
 INFO [2024-07-22 14:58:53,643] (%D:22) - Text Entered into email Address
 INFO [2024-07-22 14:58:54,035] (%D:22) - Text Entered into Street1
 INFO [2024-07-22 14:58:54,156] (%D:22) - Text Entered into Street2
 INFO [2024-07-22 14:58:54,643] (%D:22) - Province is auto-populated
 INFO [2024-07-22 14:58:54,782] (%D:22) - Text Entered into Postal Code
 INFO [2024-07-22 14:59:00,324] (%D:22) - Clicked on Security Details
 INFO [2024-07-22 14:59:00,508] (%D:22) - Text Entered into Security Licence Number
 INFO [2024-07-22 14:59:02,735] (%D:22) - Clicked on Security Calendar Button
 INFO [2024-07-22 14:59:03,940] (%D:22) - Clicked on Security Calendar Arrow
 INFO [2024-07-22 14:59:05,067] (%D:22) - Clicked on Year
 INFO [2024-07-22 14:59:06,190] (%D:22) - Clicked on Month
 INFO [2024-07-22 14:59:07,306] (%D:22) - Clicked on Date
 INFO [2024-07-22 14:59:07,423] (%D:22) - Clicked on First Aid Details
 INFO [2024-07-22 14:59:07,584] (%D:22) - Text Entered into First Aid CPR
 INFO [2024-07-22 14:59:09,712] (%D:22) - Clicked on First Aid Calendar Button
 INFO [2024-07-22 14:59:10,814] (%D:22) - Clicked on First Aid Calendar Arrow
 INFO [2024-07-22 14:59:11,942] (%D:22) - Clicked on Year
 INFO [2024-07-22 14:59:13,034] (%D:22) - Clicked on Month
 INFO [2024-07-22 14:59:14,149] (%D:22) - Clicked on Date
 INFO [2024-07-22 14:59:14,334] (%D:22) - Clicked on complianceDetails
 INFO [2024-07-22 14:59:14,536] (%D:22) - Text Entered into Driver Licence
 INFO [2024-07-22 14:59:16,765] (%D:22) - Clicked on Driver Licence Calendar Button
 INFO [2024-07-22 14:59:17,822] (%D:22) - Clicked on Driver Licence Calendar Arrow
 INFO [2024-07-22 14:59:18,943] (%D:22) - Clicked on Year
 INFO [2024-07-22 14:59:20,046] (%D:22) - Clicked on Month
 INFO [2024-07-22 14:59:21,138] (%D:22) - Clicked on Date
 INFO [2024-07-22 14:59:21,325] (%D:22) - Text Entered into Gun Licence
 INFO [2024-07-22 14:59:23,484] (%D:22) - Clicked on Gun Licence Calendar Button
 INFO [2024-07-22 14:59:24,598] (%D:22) - Clicked on Gun Licence Calendar Arrow
 INFO [2024-07-22 14:59:25,712] (%D:22) - Clicked on Year
 INFO [2024-07-22 14:59:26,821] (%D:22) - Clicked on Month
 INFO [2024-07-22 14:59:27,929] (%D:22) - Clicked on Date
 INFO [2024-07-22 14:59:28,129] (%D:22) - Clicked on Equipment Details
 INFO [2024-07-22 14:59:32,621] (%D:22) - Clicked on Contract Details
 INFO [2024-07-22 14:59:35,239] (%D:22) - Clicked on Contract Start Calendar Button
 INFO [2024-07-22 14:59:36,339] (%D:22) - Clicked on Contract Start Calendar Arrow
 INFO [2024-07-22 14:59:37,467] (%D:22) - Clicked on Year
 INFO [2024-07-22 14:59:38,676] (%D:22) - Clicked on Month
 INFO [2024-07-22 14:59:39,772] (%D:22) - Clicked on Date
 INFO [2024-07-22 14:59:42,007] (%D:22) - Clicked on Contract End Calendar Button
 INFO [2024-07-22 14:59:43,179] (%D:22) - Clicked on Contract End Calendar Arrow
 INFO [2024-07-22 14:59:44,356] (%D:22) - Clicked on Year
 INFO [2024-07-22 14:59:45,582] (%D:22) - Clicked on Month
 INFO [2024-07-22 14:59:46,773] (%D:22) - Clicked on Date
 INFO [2024-07-22 14:59:52,472] (%D:22) - Clicked on Save
 INFO [2024-07-22 15:00:02,788] (%D:22) - Text Entered into Filter
 INFO [2024-07-22 15:00:02,838] (%D:22) - Text got from Filtered Data
 INFO [2024-07-22 15:00:02,838] (%D:22) - New Manager is created successfully
 INFO [2024-07-22 15:00:02,840] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-22 15:00:02,840] (%D:18) -     
 INFO [2024-07-22 15:00:02,972] (%D:10) - **********************************************************************************************
 INFO [2024-07-22 15:00:02,972] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify Add New Employee functionality as Supervisor      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-22 15:00:02,972] (%D:12) - ***********************************************************************************************
