 INFO [2024-06-20 13:31:18,113] (%D:10) - **********************************************************************************************
 INFO [2024-06-21 12:14:35,788] (%D:22) - Text Entered into Equipemnt
 INFO [2024-06-21 12:14:35,970] (%D:22) - Clicked on equipment serial number
 INFO [2024-06-21 12:14:36,122] (%D:22) - Text Entered into serial number
 INFO [2024-06-21 12:14:38,310] (%D:22) - Clicked on equipment type name selected
 INFO [2024-06-21 12:14:40,463] (%D:22) - Clicked on YES
 INFO [2024-06-21 12:14:40,569] (%D:22) - Clicked on YES
 INFO [2024-06-21 12:14:40,716] (%D:22) - Clicked on equipment type name selected
 INFO [2024-06-21 12:14:40,823] (%D:22) - Clicked on Doubel Barrel
 INFO [2024-06-21 12:14:41,042] (%D:22) - Clicked on select the expiry date
 INFO [2024-06-21 12:14:41,200] (%D:22) - Clicked on DietCokeeaats
 INFO [2024-06-21 12:14:43,375] (%D:22) - Clicked on save and continue button
 INFO [2024-06-21 12:14:49,571] (%D:22) - Clicked on inactive equipment
 INFO [2024-06-21 12:14:59,816] (%D:22) - Clicked on filter
 INFO [2024-06-21 12:15:10,047] (%D:22) - Text Entered into equipment name
 INFO [2024-06-21 12:15:20,095] (%D:22) - New Equipment is created
 INFO [2024-06-21 12:15:20,299] (%D:22) - Clicked on EquipmentName
 INFO [2024-06-21 12:15:22,109] (%D:22) - Clicked on EquipmentName
 INFO [2024-06-21 12:15:22,326] (%D:22) - Clicked on EquipmentName
 INFO [2024-06-21 12:15:24,625] (%D:22) - Clicked on EquipmentName
 INFO [2024-06-21 12:15:24,794] (%D:22) - Clicked on EquipmentName
 INFO [2024-06-21 12:15:27,445] (%D:22) - Clicked on select the expiry date
 INFO [2024-06-21 12:15:28,681] (%D:22) - Clicked on select the expiry date
 INFO [2024-06-21 12:15:28,832] (%D:22) - Clicked on EquipmentName
 INFO [2024-06-21 12:15:35,521] (%D:22) - success message displayed
 INFO [2024-06-21 12:15:42,781] (%D:22) - Clicked on filter
 INFO [2024-06-21 12:15:53,082] (%D:22) - Text Entered into equipment name
 INFO [2024-06-21 12:16:03,124] (%D:22) - New Equipment is created
 INFO [2024-06-21 12:16:03,308] (%D:22) - Clicked on EquipmentName
 INFO [2024-06-21 12:16:05,484] (%D:22) - Clicked on ReturnEquipment
 INFO [2024-06-21 12:16:05,707] (%D:22) - Clicked on returnComments
 INFO [2024-06-21 12:16:06,044] (%D:22) - Text Entered into returnComments
 INFO [2024-06-21 12:16:06,148] (%D:22) - Clicked on ReurnState
 INFO [2024-06-21 12:16:08,304] (%D:22) - Clicked on EquipmentName
 INFO [2024-06-21 12:16:08,434] (%D:22) - Clicked on SubmitButton
 INFO [2024-06-21 12:16:12,624] (%D:22) - Clicked on faulty
 INFO [2024-06-21 12:16:57,864] (%D:22) - Clicked on filter
 INFO [2024-06-21 12:17:08,099] (%D:22) - Text Entered into equipment name
 INFO [2024-06-21 12:17:18,126] (%D:22) - New Equipment is created
 INFO [2024-06-21 12:17:18,357] (%D:22) - Clicked on EquipmentName
 INFO [2024-06-21 12:17:20,634] (%D:22) - Clicked on DeactivateButton
 INFO [2024-06-21 12:17:24,806] (%D:22) - Clicked on inactive equipment
 INFO [2024-06-21 12:17:35,001] (%D:22) - Clicked on filter
 INFO [2024-06-21 12:17:45,219] (%D:22) - Text Entered into equipment name
 INFO [2024-06-21 12:17:55,254] (%D:22) - New Equipment is created
 INFO [2024-06-21 12:17:55,501] (%D:22) - Clicked on EquipmentName
 INFO [2024-06-21 12:17:57,333] (%D:22) - Clicked on EquipmentName
 INFO [2024-06-21 12:17:57,609] (%D:22) - Clicked on EquipmentName
 INFO [2024-06-21 12:17:59,935] (%D:22) - Clicked on EquipmentName
 INFO [2024-06-21 12:18:00,099] (%D:22) - Clicked on EquipmentName
 INFO [2024-06-21 12:18:02,797] (%D:22) - Clicked on select the expiry date
 INFO [2024-06-21 12:18:04,044] (%D:22) - Clicked on select the expiry date
 INFO [2024-06-21 12:18:04,198] (%D:22) - Clicked on EquipmentName
 INFO [2024-06-21 12:18:10,890] (%D:22) - success message displayed
 INFO [2024-06-21 12:18:18,125] (%D:22) - Clicked on filter
 INFO [2024-06-21 12:18:28,334] (%D:22) - Text Entered into equipment name
 INFO [2024-06-21 12:18:38,373] (%D:22) - New Equipment is created
 INFO [2024-06-21 12:18:38,578] (%D:22) - Clicked on EquipmentName
 INFO [2024-06-21 12:18:40,746] (%D:22) - Clicked on ReturnEquipment
 INFO [2024-06-21 12:18:41,018] (%D:22) - Clicked on returnComments
 INFO [2024-06-21 12:18:41,336] (%D:22) - Text Entered into returnComments
 INFO [2024-06-21 12:18:41,432] (%D:22) - Clicked on ReurnState
 INFO [2024-06-21 12:18:43,589] (%D:22) - Clicked on workingState
 INFO [2024-06-21 12:18:43,726] (%D:22) - Clicked on SubmitButton
 INFO [2024-06-21 12:18:51,980] (%D:22) - Clicked on inactive equipment
 INFO [2024-06-21 12:19:02,237] (%D:22) - Clicked on filter
 INFO [2024-06-21 12:19:12,477] (%D:22) - Text Entered into equipment name
 INFO [2024-06-21 12:19:22,514] (%D:22) - New Equipment is created
 INFO [2024-06-21 12:19:22,516] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-21 12:19:22,517] (%D:18) -     
 INFO [2024-06-21 17:13:09,249] (%D:10) - **********************************************************************************************
 INFO [2024-06-21 17:13:09,253] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Home module Theme functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-21 17:13:09,254] (%D:12) - ***********************************************************************************************
 INFO [2024-06-21 17:13:19,412] (%D:22) - Clicked on clicked
 INFO [2024-06-21 17:13:19,656] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-21 17:13:19,921] (%D:22) - Clicked on clicked
 INFO [2024-06-21 17:13:20,047] (%D:22) - Text Entered into Enter password
 INFO [2024-06-21 17:13:20,187] (%D:22) - Clicked on Login
 INFO [2024-06-21 17:13:48,247] (%D:22) - User navigated to Homepage
 INFO [2024-06-21 17:13:59,773] (%D:30) - Unable to click on element click on light theme
 INFO [2024-06-21 17:14:00,298] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-21 17:14:00,298] (%D:18) -     
 INFO [2024-06-21 17:14:00,405] (%D:10) - **********************************************************************************************
 INFO [2024-06-21 17:14:00,406] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Home module logout functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-21 17:14:00,408] (%D:12) - ***********************************************************************************************
 INFO [2024-06-21 17:14:08,654] (%D:22) - Clicked on clicked
 INFO [2024-06-21 17:14:08,805] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-21 17:14:08,929] (%D:22) - Clicked on clicked
 INFO [2024-06-21 17:14:09,048] (%D:22) - Text Entered into Enter password
 INFO [2024-06-21 17:14:09,176] (%D:22) - Clicked on Login
 INFO [2024-06-21 17:14:37,225] (%D:22) - User navigated to Homepage
 INFO [2024-06-21 17:14:40,620] (%D:22) - Clicked on click on settings
 INFO [2024-06-21 17:14:40,802] (%D:22) - Clicked on logout
 INFO [2024-06-21 17:14:41,146] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-21 17:14:41,146] (%D:18) -     
 INFO [2024-06-21 17:14:41,220] (%D:10) - **********************************************************************************************
 INFO [2024-06-21 17:14:41,221] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the Home module Settings change password functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-21 17:14:41,221] (%D:12) - ***********************************************************************************************
 INFO [2024-06-21 17:14:49,279] (%D:22) - Clicked on clicked
 INFO [2024-06-21 17:14:49,447] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-21 17:14:49,564] (%D:22) - Clicked on clicked
 INFO [2024-06-21 17:14:49,679] (%D:22) - Text Entered into Enter password
 INFO [2024-06-21 17:14:49,796] (%D:22) - Clicked on Login
 INFO [2024-06-21 17:15:17,855] (%D:22) - User navigated to Homepage
 INFO [2024-06-21 17:15:21,040] (%D:22) - Clicked on click on settings
 INFO [2024-06-21 17:15:28,287] (%D:22) - Clicked on click on change password
 INFO [2024-06-21 17:15:30,559] (%D:22) - Text Entered into current password
 INFO [2024-06-21 17:15:30,869] (%D:22) - Text Entered into new password
 INFO [2024-06-21 17:15:31,204] (%D:22) - Text Entered into confirm password
 INFO [2024-06-21 17:15:43,542] (%D:30) - Unable to click on element click
 INFO [2024-06-21 17:15:43,725] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-21 17:15:43,725] (%D:18) -     
 INFO [2024-06-27 13:23:59,852] (%D:10) - **********************************************************************************************
 INFO [2024-06-27 13:23:59,857] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the login functionality with valid credentials      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-27 13:23:59,858] (%D:12) - ***********************************************************************************************
 INFO [2024-06-27 13:24:10,921] (%D:22) - Clicked on clicked
 INFO [2024-06-27 13:24:11,102] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-27 13:24:11,384] (%D:22) - Clicked on clicked
 INFO [2024-06-27 13:24:11,536] (%D:22) - Text Entered into Enter password
 INFO [2024-06-27 13:24:11,700] (%D:22) - Clicked on Login
 INFO [2024-06-27 13:24:39,776] (%D:22) - User navigated to Homepage
 INFO [2024-06-27 13:24:42,785] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-27 13:24:42,786] (%D:18) -     
 INFO [2024-06-27 13:24:42,915] (%D:10) - **********************************************************************************************
 INFO [2024-06-27 13:24:42,915] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the login functionality with invalid credentials      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-27 13:24:42,915] (%D:12) - ***********************************************************************************************
 INFO [2024-06-27 13:24:50,885] (%D:22) - Clicked on clicked
 INFO [2024-06-27 13:24:51,049] (%D:22) - Text Entered into Enter Email id
 INFO [2024-06-27 13:24:51,172] (%D:22) - Clicked on clicked
 INFO [2024-06-27 13:24:51,288] (%D:22) - Text Entered into Enter password
 INFO [2024-06-27 13:24:51,421] (%D:22) - Clicked on Login
 INFO [2024-06-27 13:25:13,456] (%D:22) - Login unsuccessfull
 INFO [2024-06-27 13:25:13,593] (%D:22) - Clicked on Login
 INFO [2024-06-27 13:25:35,629] (%D:22) - Login unsuccessfull
 INFO [2024-06-27 13:25:35,629] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-27 13:25:35,630] (%D:18) -     
 INFO [2024-06-27 13:25:35,712] (%D:10) - **********************************************************************************************
 INFO [2024-06-27 13:25:35,712] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the forgot pin functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-27 13:25:35,713] (%D:12) - ***********************************************************************************************
 INFO [2024-06-27 13:25:43,680] (%D:22) - Clicked on forgot password
 INFO [2024-06-27 13:25:43,921] (%D:22) - Clicked on email address
 INFO [2024-06-27 13:25:44,100] (%D:22) - Text Entered into valid_Username
 INFO [2024-06-27 13:25:44,227] (%D:22) - Clicked on submt button
 INFO [2024-06-27 13:25:47,498] (%D:22) - email updated
 INFO [2024-06-27 13:25:47,499] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-06-27 13:25:47,499] (%D:18) -     
 INFO [2024-07-05 12:50:56,678] (%D:10) - **********************************************************************************************
 INFO [2024-07-05 12:50:56,681] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the login functionality with valid credentials      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-05 12:50:56,681] (%D:12) - ***********************************************************************************************
 INFO [2024-07-05 12:51:06,896] (%D:22) - Clicked on clicked
 INFO [2024-07-05 12:51:07,070] (%D:22) - Text Entered into Enter Email id
 INFO [2024-07-05 12:51:07,197] (%D:22) - Clicked on clicked
 INFO [2024-07-05 12:51:07,308] (%D:22) - Text Entered into Enter password
 INFO [2024-07-05 12:51:07,535] (%D:22) - Clicked on Login
 INFO [2024-07-05 12:51:35,595] (%D:22) - User navigated to Homepage
 INFO [2024-07-05 12:51:38,611] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-05 12:51:38,612] (%D:18) -     
 INFO [2024-07-05 12:51:38,754] (%D:10) - **********************************************************************************************
 INFO [2024-07-05 12:51:38,754] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the login functionality with invalid credentials      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-05 12:51:38,754] (%D:12) - ***********************************************************************************************
 INFO [2024-07-05 12:51:46,992] (%D:22) - Clicked on clicked
 INFO [2024-07-05 12:51:47,146] (%D:22) - Text Entered into Enter Email id
 INFO [2024-07-05 12:51:47,271] (%D:22) - Clicked on clicked
 INFO [2024-07-05 12:51:47,396] (%D:22) - Text Entered into Enter password
 INFO [2024-07-05 12:51:47,521] (%D:22) - Clicked on Login
 INFO [2024-07-05 12:52:09,547] (%D:22) - Login unsuccessfull
 INFO [2024-07-05 12:52:09,685] (%D:22) - Clicked on Login
 INFO [2024-07-05 12:52:31,729] (%D:22) - Login unsuccessfull
 INFO [2024-07-05 12:52:31,731] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-05 12:52:31,732] (%D:18) -     
 INFO [2024-07-05 12:52:31,838] (%D:10) - **********************************************************************************************
 INFO [2024-07-05 12:52:31,838] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify the forgot pin functionality      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-05 12:52:31,838] (%D:12) - ***********************************************************************************************
 INFO [2024-07-05 12:52:39,586] (%D:22) - Clicked on forgot password
 INFO [2024-07-05 12:52:39,891] (%D:22) - Clicked on email address
 INFO [2024-07-05 12:52:40,124] (%D:22) - Text Entered into valid_Username
 INFO [2024-07-05 12:52:40,280] (%D:22) - Clicked on submt button
 INFO [2024-07-05 12:52:42,541] (%D:22) - email updated
 INFO [2024-07-05 12:52:42,542] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-05 12:52:42,542] (%D:18) -     
 WARN [2024-07-05 12:52:44,262] (%D:584) - New fonts found, font cache will be re-built
 WARN [2024-07-05 12:52:44,263] (%D:337) - Building on-disk font cache, this may take a while
 WARN [2024-07-05 12:52:44,631] (%D:340) - Finished building on-disk font cache, found 372 fonts
 INFO [2024-07-05 12:57:20,386] (%D:10) - **********************************************************************************************
 INFO [2024-07-05 12:57:20,389] (%D:11) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$Verify add new Clients functionality with in valid data and valid data      $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
 INFO [2024-07-05 12:57:20,389] (%D:12) - ***********************************************************************************************
 INFO [2024-07-05 12:57:30,886] (%D:22) - Clicked on clicked
 INFO [2024-07-05 12:57:31,093] (%D:22) - Text Entered into Enter Email id
 INFO [2024-07-05 12:57:31,471] (%D:22) - Clicked on clicked
 INFO [2024-07-05 12:57:31,634] (%D:22) - Text Entered into Enter password
 INFO [2024-07-05 12:57:31,828] (%D:22) - Clicked on Login
 INFO [2024-07-05 12:57:59,884] (%D:22) - User navigated to Homepage
 INFO [2024-07-05 12:58:03,232] (%D:22) - Clicked on click on client module
 INFO [2024-07-05 12:58:03,596] (%D:22) - Clicked on click on add new client
 INFO [2024-07-05 12:58:03,600] (%D:22) - Generated Alphanumeric values
 INFO [2024-07-05 12:58:03,780] (%D:22) - Clicked on Mobile Number
 INFO [2024-07-05 12:58:03,958] (%D:22) - Text Entered into Mobile Number
 INFO [2024-07-05 12:58:03,958] (%D:22) - Generated Alphanumeric values
 INFO [2024-07-05 12:58:04,099] (%D:22) - Clicked on client name
 INFO [2024-07-05 12:58:04,285] (%D:22) - Text Entered into Email Adress
 INFO [2024-07-05 12:58:04,554] (%D:22) - Clicked on client name
 INFO [2024-07-05 12:58:04,718] (%D:22) - Text Entered into Fax Number
 INFO [2024-07-05 12:58:04,718] (%D:22) - Generated Alphanumeric values
 INFO [2024-07-05 12:58:04,862] (%D:22) - Clicked on client name
 INFO [2024-07-05 12:58:05,012] (%D:22) - Text Entered into Vat Number
 INFO [2024-07-05 12:58:05,013] (%D:22) - Generated Alphanumeric values
 INFO [2024-07-05 12:58:05,142] (%D:22) - Clicked on client name
 INFO [2024-07-05 12:58:05,322] (%D:22) - Text Entered into Account manager
 INFO [2024-07-05 12:58:10,328] (%D:22) - Generated Alphanumeric values
 INFO [2024-07-05 12:58:10,550] (%D:22) - Clicked on postalCode
 INFO [2024-07-05 12:58:10,704] (%D:22) - Text Entered into postalCode
 INFO [2024-07-05 12:58:10,842] (%D:22) - Clicked on save and continue
 INFO [2024-07-05 12:58:10,862] (%D:22) - give correct mobile number
 INFO [2024-07-05 12:58:10,878] (%D:22) - give correct email address
 INFO [2024-07-05 12:58:10,898] (%D:22) - give correct fax number
 INFO [2024-07-05 12:58:10,914] (%D:22) - give correct vat number
 INFO [2024-07-05 12:58:10,931] (%D:22) - give correct account manager
 INFO [2024-07-05 12:58:10,948] (%D:22) - give correct postal code
 INFO [2024-07-05 12:58:14,024] (%D:22) - Generated Alphanumeric values
 INFO [2024-07-05 12:58:14,201] (%D:22) - Clicked on client name
 INFO [2024-07-05 12:58:14,431] (%D:22) - Text Entered into Client Name
 INFO [2024-07-05 12:58:14,431] (%D:22) - Generated Alphanumeric values
 INFO [2024-07-05 12:58:14,610] (%D:22) - Clicked on street
 INFO [2024-07-05 12:58:15,105] (%D:22) - Text Entered into Street
 INFO [2024-07-05 12:58:15,105] (%D:22) - Generated Alphanumeric values
 INFO [2024-07-05 12:58:15,236] (%D:22) - Clicked on street
 INFO [2024-07-05 12:58:15,603] (%D:22) - Text Entered into Street
 INFO [2024-07-05 12:58:15,603] (%D:22) - Generated Alphanumeric values
 INFO [2024-07-05 12:58:15,740] (%D:22) - Clicked on street
 INFO [2024-07-05 12:58:16,421] (%D:22) - Text Entered into Street
 INFO [2024-07-05 12:58:16,542] (%D:22) - Clicked on save and continue
 INFO [2024-07-05 12:58:16,566] (%D:22) - Maximum 25 Characters Allowed.
 INFO [2024-07-05 12:58:16,585] (%D:30) - Max length is not 100 characters
 INFO [2024-07-05 12:58:16,816] (%D:17) - $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$---END---$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$$
